name,url,team,pos,owner,orank,rank,owned
Brandon Guyer,http://sports.yahoo.com/mlb/players/8924,TB,OF,FA,1105,803,0%
Ryan Ludwick,http://sports.yahoo.com/mlb/players/6862,Tex,OF,FA,1106,838,0%
Jeff Baker,http://sports.yahoo.com/mlb/players/7041,Mia,1B/2B,FA,1107,924,0%
Peter Bourjos,http://sports.yahoo.com/mlb/players/8777,StL,OF,FA,1108,908,1%
Collin Cowgill,http://sports.yahoo.com/mlb/players/8968,LAA,OF,FA,1112,884,0%
Justin Smoak,http://sports.yahoo.com/mlb/players/8653,Tor,1B,FA,1114,973,1%
Ryan Flaherty,http://sports.yahoo.com/mlb/players/9144,Bal,2B/3B/SS,FA,1115,927,0%
Chris Parmelee,http://sports.yahoo.com/mlb/players/9062,Bal,1B/OF,FA,1116,907,0%
Junior Lake,http://sports.yahoo.com/mlb/players/9466,ChC,OF,FA,1121,938,1%
David DeJesus,http://sports.yahoo.com/mlb/players/7232,TB,OF,FA,1122,970,0%
Mitch Moreland,http://sports.yahoo.com/mlb/players/8772,Tex,1B,FA,1123,1009,1%
Danny Valencia,http://sports.yahoo.com/mlb/players/8665,Tor,1B/3B,FA,1127,950,0%
Endy Chavez,http://sports.yahoo.com/mlb/players/6733,Sea,OF,FA,1129,930,0%
Marcus Semien,http://sports.yahoo.com/mlb/players/9517,Oak,2B/3B,FA,1130,914,22%
Donovan Solano,http://sports.yahoo.com/mlb/players/9190,Mia,2B,FA,1131,956,0%
Joe Panik,http://sports.yahoo.com/mlb/players/9742,SF,2B,FA,1132,896,8%
Anthony Gose,http://sports.yahoo.com/mlb/players/9120,Det,OF,FA,1133,935,5%
Wilmer Flores,http://sports.yahoo.com/mlb/players/9483,NYM,2B/SS,FA,1134,913,4%
Derek Dietrich,http://sports.yahoo.com/mlb/players/9391,Mia,2B,FA,1135,961,0%
Brayan Pena,http://sports.yahoo.com/mlb/players/7551,Cin,C/1B,FA,1136,957,1%
J.P. Arencibia,http://sports.yahoo.com/mlb/players/8655,Bal,C/1B,FA,1138,976,0%
Nick Hundley,http://sports.yahoo.com/mlb/players/8294,Col,C,FA,1141,981,1%
Jose Ramirez,http://sports.yahoo.com/mlb/players/9507,Cle,2B/SS,FA,1143,916,5%
Raul Ibanez,http://sports.yahoo.com/mlb/players/5665,KC,OF,FA,1145,1065,0%
Logan Forsythe,http://sports.yahoo.com/mlb/players/8921,TB,2B,FA,1146,955,0%
Grady Sizemore,http://sports.yahoo.com/mlb/players/7256,Phi,OF,FA,1147,915,1%
John Mayberry,http://sports.yahoo.com/mlb/players/8496,NYM,1B/OF,FA,1148,1006,0%
Alex Presley,http://sports.yahoo.com/mlb/players/8823,Hou,OF,FA,1149,963,0%
Danny Espinosa,http://sports.yahoo.com/mlb/players/8805,Was,2B/SS,FA,1150,919,1%
Eugenio Suarez,http://sports.yahoo.com/mlb/players/9724,Cin,SS,FA,1151,928,0%
Chris Colabello,http://sports.yahoo.com/mlb/players/9403,Tor,1B/OF,FA,1152,951,0%
Darwin Barney,http://sports.yahoo.com/mlb/players/8787,LAD,2B,FA,1153,986,0%
Ruben Tejada,http://sports.yahoo.com/mlb/players/8672,NYM,SS,FA,1154,941,0%
Munenori Kawasaki,http://sports.yahoo.com/mlb/players/9134,Tor,2B/3B,FA,1157,975,0%
Kristopher Negron,http://sports.yahoo.com/mlb/players/9210,Cin,2B/3B,FA,1158,939,0%
Jake Marisnick,http://sports.yahoo.com/mlb/players/9340,Hou,OF,FA,1159,940,2%
Ryan Raburn,http://sports.yahoo.com/mlb/players/7454,Cle,OF,FA,1160,1053,0%
Jose Tabata,http://sports.yahoo.com/mlb/players/8647,Pit,OF,FA,1161,1017,0%
Adam Rosales,http://sports.yahoo.com/mlb/players/8320,Tex,1B/2B/3B,FA,1162,959,0%
Andrew Romine,http://sports.yahoo.com/mlb/players/8842,Det,2B/SS,FA,1165,966,0%
Josmil Pinto,http://sports.yahoo.com/mlb/players/9505,Min,C,FA,1166,978,1%
Daniel Robertson,http://sports.yahoo.com/mlb/players/9681,LAA,OF,FA,1168,947,0%
Ryan Sweeney,http://sports.yahoo.com/mlb/players/7858,ChC,OF,FA,1169,993,0%
Carlos Corporan,http://sports.yahoo.com/mlb/players/8462,Tex,C,FA,1171,980,0%
Jackie Bradley Jr.,http://sports.yahoo.com/mlb/players/9338,Bos,OF,FA,1172,968,1%
Skip Schumaker,http://sports.yahoo.com/mlb/players/7567,Cin,2B/OF,FA,1173,1011,0%
Francisco Cervelli,http://sports.yahoo.com/mlb/players/8387,Pit,C/1B,FA,1174,985,2%
Cody Ross,http://sports.yahoo.com/mlb/players/7053,Ari,OF,FA,1175,1048,0%
Hank Conger,http://sports.yahoo.com/mlb/players/8825,Hou,C,FA,1176,1004,0%
Cliff Pennington,http://sports.yahoo.com/mlb/players/8324,Ari,2B/3B/SS,FA,1178,996,0%
Anthony Recker,http://sports.yahoo.com/mlb/players/9023,NYM,C,FA,1179,994,0%
Don Kelly,http://sports.yahoo.com/mlb/players/7998,Mia,1B/3B/OF,FA,1180,1015,0%
Ryan Doumit,http://sports.yahoo.com/mlb/players/7564,Atl,OF,FA,1182,1077,0%
Nate McLouth,http://sports.yahoo.com/mlb/players/7513,Was,OF,FA,1183,1190,0%
Kirk Nieuwenhuis,http://sports.yahoo.com/mlb/players/9152,NYM,OF,FA,1184,988,0%
Stephen Drew,http://sports.yahoo.com/mlb/players/7560,NYY,2B/SS,FA,1185,1120,1%
Aaron Hicks,http://sports.yahoo.com/mlb/players/9325,Min,OF,FA,1186,1025,1%
Reed Johnson,http://sports.yahoo.com/mlb/players/7118,Mia,OF,FA,1187,990,0%
Daniel Descalso,http://sports.yahoo.com/mlb/players/8831,Col,2B/3B/SS,FA,1188,1060,0%
Ryan Hanigan,http://sports.yahoo.com/mlb/players/8127,Bos,C,FA,1189,984,0%
Tommy La Stella,http://sports.yahoo.com/mlb/players/9545,ChC,2B,FA,1190,972,1%
Ed Lucas,http://sports.yahoo.com/mlb/players/9412,Tex,2B/SS,FA,1191,1050,0%
Ramon Santiago,http://sports.yahoo.com/mlb/players/6933,Tor,2B/3B/SS,FA,1192,1010,0%
Eric Chavez,http://sports.yahoo.com/mlb/players/6114,Ari,3B,FA,1193,1083,0%
Willie Bloomquist,http://sports.yahoo.com/mlb/players/6636,Sea,1B/2B/3B/SS,FA,1194,1021,0%
Steve Tolleson,http://sports.yahoo.com/mlb/players/8719,Tor,2B/3B,FA,1195,983,0%
Darin Ruf,http://sports.yahoo.com/mlb/players/9279,Phi,1B/OF,FA,1196,1073,0%
Kevin Frandsen,http://sports.yahoo.com/mlb/players/7749,Was,1B/2B/3B/OF,FA,1197,1030,0%
Carlos Quentin,http://sports.yahoo.com/mlb/players/7485,SD,OF,FA,1198,1111,0%
Caleb Joseph,http://sports.yahoo.com/mlb/players/9699,Bal,C,FA,1199,982,0%
Kyle Blanks,http://sports.yahoo.com/mlb/players/8413,Tex,1B,FA,1200,1063,0%
Matt den Dekker,http://sports.yahoo.com/mlb/players/9504,NYM,OF,FA,1201,1007,0%
Jake Smolinski,http://sports.yahoo.com/mlb/players/9760,Tex,OF,FA,1202,998,1%
Eric Campbell,http://sports.yahoo.com/mlb/players/9700,NYM,1B/3B/OF,FA,1203,999,0%
Mike Olt,http://sports.yahoo.com/mlb/players/9254,ChC,1B/3B,FA,1204,992,1%
Nate Freiman,http://sports.yahoo.com/mlb/players/9352,Oak,1B,FA,1205,1033,0%
Jose Lobaton,http://sports.yahoo.com/mlb/players/8521,Was,C,FA,1206,1074,0%
Abraham Almonte,http://sports.yahoo.com/mlb/players/9506,SD,OF,FA,1207,1020,0%
J.B. Shuck,http://sports.yahoo.com/mlb/players/9009,CWS,OF,FA,1208,1174,0%
Michael Choice,http://sports.yahoo.com/mlb/players/9510,Tex,OF,FA,1209,1001,0%
Joaquin Arias,http://sports.yahoo.com/mlb/players/7880,SF,1B/2B/3B/SS,FA,1210,1034,0%
Moises Sierra,http://sports.yahoo.com/mlb/players/9251,KC,OF,FA,1211,1031,0%
Nick Punto,http://sports.yahoo.com/mlb/players/6793,Ari,2B/SS,FA,1212,1061,0%
Andrew Susac,http://sports.yahoo.com/mlb/players/9131,SF,C,FA,1213,1008,1%
Erik Kratz,http://sports.yahoo.com/mlb/players/8760,KC,C,FA,1214,1054,0%
A.J. Ellis,http://sports.yahoo.com/mlb/players/8373,LAD,C,FA,1215,1107,1%
Jordan Danks,http://sports.yahoo.com/mlb/players/8682,Phi,OF,FA,1216,1046,0%
Chris Taylor,http://sports.yahoo.com/mlb/players/9771,Sea,SS,FA,1217,1012,1%
Kevin Pillar,http://sports.yahoo.com/mlb/players/9490,Tor,OF,FA,1218,1028,0%
Zach Walters,http://sports.yahoo.com/mlb/players/9525,Cle,OF,FA,1219,1013,0%
Donnie Murphy,http://sports.yahoo.com/mlb/players/7459,Mil,1B/2B,FA,1220,1087,0%
Cameron Maybin,http://sports.yahoo.com/mlb/players/7684,SD,OF,FA,1221,1019,0%
Will Middlebrooks,http://sports.yahoo.com/mlb/players/9109,SD,3B,FA,1222,1142,2%
John Buck,http://sports.yahoo.com/mlb/players/7056,Atl,C,FA,1223,1148,0%
Jimmy Paredes,http://sports.yahoo.com/mlb/players/9005,Bal,3B,FA,1224,1026,0%
Mark Ellis,http://sports.yahoo.com/mlb/players/6899,StL,2B,FA,1225,1162,0%
Martin Maldonado,http://sports.yahoo.com/mlb/players/9045,Mil,C,FA,1226,1029,0%
Ryan Rua,http://sports.yahoo.com/mlb/players/9801,Tex,1B/OF,FA,1227,1018,2%
Charlie Culberson,http://sports.yahoo.com/mlb/players/9183,Col,2B/3B/SS,FA,1228,1062,0%
Chris Stewart,http://sports.yahoo.com/mlb/players/7857,Pit,C,FA,1229,1071,0%
Geovany Soto,http://sports.yahoo.com/mlb/players/7662,CWS,C,FA,1230,1100,0%
Tyler Moore,http://sports.yahoo.com/mlb/players/9170,Was,1B,FA,1231,1070,0%
Tyler Colvin,http://sports.yahoo.com/mlb/players/8605,Mia,OF,FA,1232,1035,0%
Marc Krauss,http://sports.yahoo.com/mlb/players/9437,LAA,1B/OF,FA,1233,1049,0%
Ben Paulsen,http://sports.yahoo.com/mlb/players/9770,Col,1B,FA,1234,1032,0%
Chris Dickerson,http://sports.yahoo.com/mlb/players/8323,Tor,OF,FA,1236,1084,0%
Brandon Hicks,http://sports.yahoo.com/mlb/players/8725,SF,2B,FA,1237,1027,0%
David Ross,http://sports.yahoo.com/mlb/players/6956,ChC,C,FA,1238,1058,0%
Mike Carp,http://sports.yahoo.com/mlb/players/8512,Was,1B/OF,FA,1239,1188,0%
Andy Dirks,http://sports.yahoo.com/mlb/players/8927,Tor,OF,FA,1241,-,0%
Kevin Kouzmanoff,http://sports.yahoo.com/mlb/players/7864,Tex,3B,FA,1242,1040,0%
Jordan Pacheco,http://sports.yahoo.com/mlb/players/9067,Ari,C/1B,FA,1243,1080,0%
Gregorio Petit,http://sports.yahoo.com/mlb/players/8250,Hou,3B/SS,FA,1244,1039,0%
Grant Green,http://sports.yahoo.com/mlb/players/8866,LAA,2B/OF,FA,1245,1078,0%
Efren Navarro,http://sports.yahoo.com/mlb/players/9051,LAA,1B/OF,FA,1246,1045,0%
Cory Spangenberg,http://sports.yahoo.com/mlb/players/9102,SD,3B,FA,1247,1044,0%
Kike Hernandez,http://sports.yahoo.com/mlb/players/9754,LAD,OF,FA,1248,1038,0%
Jake Lamb,http://sports.yahoo.com/mlb/players/9781,Ari,3B,FA,1249,1042,2%
Travis Ishikawa,http://sports.yahoo.com/mlb/players/7734,SF,1B,FA,1250,1036,0%
Wil Nieves,http://sports.yahoo.com/mlb/players/6968,SD,C,FA,1251,1108,0%
Ramiro Pena,http://sports.yahoo.com/mlb/players/8441,SD,2B/3B/SS,FA,1252,1089,0%
Corey Hart,http://sports.yahoo.com/mlb/players/7336,Pit,OF,FA,1253,1037,1%
Christian Vazquez,http://sports.yahoo.com/mlb/players/9762,Bos,C,FA,1254,1047,2%
Nolan Reimold,http://sports.yahoo.com/mlb/players/8191,Bal,OF,FA,1255,1082,0%
Elian Herrera,http://sports.yahoo.com/mlb/players/9184,Mil,3B/SS/OF,FA,1256,1051,0%
Marco Scutaro,http://sports.yahoo.com/mlb/players/6966,SF,2B,FA,1257,1283,0%
Luis Sardinas,http://sports.yahoo.com/mlb/players/9679,Mil,2B/SS,FA,1258,1052,0%
Hector Sanchez,http://sports.yahoo.com/mlb/players/8972,SF,C,FA,1259,1079,0%
Phil Gosselin,http://sports.yahoo.com/mlb/players/9492,Atl,2B/3B/SS,FA,1260,1057,0%
Clint Barmes,http://sports.yahoo.com/mlb/players/7231,SD,2B/SS,FA,1261,1086,0%
Freddy Galvis,http://sports.yahoo.com/mlb/players/9132,Phi,3B/SS,FA,1262,1094,0%
Nick Franklin,http://sports.yahoo.com/mlb/players/9115,TB,2B/SS,FA,1263,1192,2%
Ezequiel Carrera,http://sports.yahoo.com/mlb/players/8673,Tor,OF,FA,1264,1059,0%
Nyjer Morgan,http://sports.yahoo.com/mlb/players/8116,Cle,OF,FA,1265,1056,0%
Jonathan Herrera,http://sports.yahoo.com/mlb/players/8235,ChC,3B/SS,FA,1266,1114,0%
Jason Kubel,http://sports.yahoo.com/mlb/players/7425,Min,OF,FA,1267,1103,0%
Dan Uggla,http://sports.yahoo.com/mlb/players/7692,Was,2B,FA,1269,1222,0%
Chris Valaika,http://sports.yahoo.com/mlb/players/8793,ChC,1B/2B/3B,FA,1271,1072,0%
Jose Iglesias,http://sports.yahoo.com/mlb/players/8848,Det,3B/SS,FA,1272,-,3%
Rafael Ynoa,http://sports.yahoo.com/mlb/players/9812,Col,3B,FA,1273,1069,0%
Justin Bour,http://sports.yahoo.com/mlb/players/9723,Mia,1B,FA,1274,1068,0%
Steve Lombardozzi,http://sports.yahoo.com/mlb/players/9038,Pit,2B,FA,1275,1140,0%
Jordany Valdespin,http://sports.yahoo.com/mlb/players/9161,Mia,2B/OF,FA,1276,1102,0%
Bryan Holaday,http://sports.yahoo.com/mlb/players/9208,Det,C,FA,1277,1085,0%
Jesus Guzman,http://sports.yahoo.com/mlb/players/8484,Hou,1B/OF,FA,1278,1177,0%
Cesar Hernandez,http://sports.yahoo.com/mlb/players/9411,Phi,2B/3B,FA,1279,1112,0%
L.J. Hoes,http://sports.yahoo.com/mlb/players/9307,Hou,OF,FA,1280,1150,0%
Tony Sanchez,http://sports.yahoo.com/mlb/players/9394,Pit,C,FA,1281,1097,0%
Christian Colon,http://sports.yahoo.com/mlb/players/9752,KC,2B,FA,1282,1076,0%
Andrew Brown,http://sports.yahoo.com/mlb/players/8966,Oak,OF,FA,1283,1144,0%
Pedro Florimon,http://sports.yahoo.com/mlb/players/9069,Pit,SS,FA,1284,1291,0%
Randal Grichuk,http://sports.yahoo.com/mlb/players/9689,StL,OF,FA,1285,1081,1%
Logan Schafer,http://sports.yahoo.com/mlb/players/9046,Mil,OF,FA,1286,1163,0%
Maicer Izturis,http://sports.yahoo.com/mlb/players/7420,Tor,2B,FA,1287,1179,0%
Josh Phegley,http://sports.yahoo.com/mlb/players/9452,Oak,C,FA,1288,1118,0%
Ryan Wheeler,http://sports.yahoo.com/mlb/players/9244,LAA,3B,FA,1289,1093,0%
Scott Hairston,http://sports.yahoo.com/mlb/players/7046,Was,OF,FA,1290,1167,0%
Brett Wallace,http://sports.yahoo.com/mlb/players/8416,SD,1B/3B,FA,1291,-,0%
Rymer Liriano,http://sports.yahoo.com/mlb/players/9621,SD,OF,FA,1292,1088,0%
George Kottaras,http://sports.yahoo.com/mlb/players/7941,CWS,C,FA,1293,1123,0%
John Ryan Murphy,http://sports.yahoo.com/mlb/players/9509,NYY,C,FA,1294,1090,0%
Ryan Kalish,http://sports.yahoo.com/mlb/players/8626,ChC,OF,FA,1295,1092,0%
Jake Goebbert,http://sports.yahoo.com/mlb/players/8881,SD,1B,FA,1296,1091,0%
Justin Maxwell,http://sports.yahoo.com/mlb/players/8124,SF,OF,FA,1297,1252,0%
Juan Pierre,http://sports.yahoo.com/mlb/players/6550,Mia,OF,FA,1298,-,0%
Leury Garcia,http://sports.yahoo.com/mlb/players/9345,CWS,2B/3B/OF,FA,1299,1109,0%
Pedro Ciriaco,http://sports.yahoo.com/mlb/players/8822,Atl,2B,FA,1300,1137,0%
Chris Gimenez,http://sports.yahoo.com/mlb/players/8504,Tex,C/1B,FA,1301,1096,0%
Luke Scott,http://sports.yahoo.com/mlb/players/7521,TB,Util,FA,1302,-,0%
Pete Kozma,http://sports.yahoo.com/mlb/players/8934,StL,Util,FA,1303,1183,0%
Dilson Herrera,http://sports.yahoo.com/mlb/players/9800,NYM,2B,FA,1304,1099,1%
Tony Campana,http://sports.yahoo.com/mlb/players/8933,CWS,OF,FA,1305,1134,0%
Jeff Keppinger,http://sports.yahoo.com/mlb/players/7414,CWS,3B,FA,1306,-,0%
Chris Nelson,http://sports.yahoo.com/mlb/players/8592,Phi,3B,FA,1307,1158,0%
Cole Gillespie,http://sports.yahoo.com/mlb/players/8678,Mia,OF,FA,1308,1106,0%
Yuniesky Betancourt,http://sports.yahoo.com/mlb/players/7511,Mil,1B/3B,FA,1309,-,0%
Logan Watkins,http://sports.yahoo.com/mlb/players/9481,ChC,2B,FA,1310,1101,0%
Tony Cruz,http://sports.yahoo.com/mlb/players/8938,StL,C,FA,1311,1116,0%
Brennan Boesch,http://sports.yahoo.com/mlb/players/8713,Cin,OF,FA,1312,1135,0%
Jemile Weeks,http://sports.yahoo.com/mlb/players/8956,Bos,2B,FA,1313,1110,0%
Travis Hafner,http://sports.yahoo.com/mlb/players/6980,NYY,1B,FA,1314,-,0%
Roberto Perez,http://sports.yahoo.com/mlb/players/9761,Cle,C,FA,1315,1105,0%
Eric Fryer,http://sports.yahoo.com/mlb/players/8975,Min,C,FA,1316,1121,0%
Matt Tuiasosopo,http://sports.yahoo.com/mlb/players/8367,Bal,3B/OF,FA,1317,-,0%
Franklin Gutierrez,http://sports.yahoo.com/mlb/players/7644,Sea,OF,FA,1318,-,0%
Josh Wilson,http://sports.yahoo.com/mlb/players/7663,Det,2B,FA,1319,1127,0%
Chris Getz,http://sports.yahoo.com/mlb/players/8321,Tor,2B,FA,1320,1245,0%
Jason Bay,http://sports.yahoo.com/mlb/players/7143,Sea,OF,FA,1321,-,0%
Stefen Romero,http://sports.yahoo.com/mlb/players/9644,Sea,OF,FA,1322,1113,0%
Matt McBride,http://sports.yahoo.com/mlb/players/9260,Col,1B,FA,1323,1117,0%
Andres Torres,http://sports.yahoo.com/mlb/players/6901,Bos,OF,FA,1324,-,0%
Terrance Gore,http://sports.yahoo.com/mlb/players/9804,KC,Util,FA,1325,1124,0%
Jurickson Profar,http://sports.yahoo.com/mlb/players/9112,Tex,2B/SS,FA,1326,-,3%
Josh Thole,http://sports.yahoo.com/mlb/players/8569,Tor,C,FA,1327,1126,0%
Matt Clark,http://sports.yahoo.com/mlb/players/9832,Mil,1B,FA,1328,1122,0%
Johnny Giavotella,http://sports.yahoo.com/mlb/players/9010,LAA,2B,FA,1329,1132,0%
Placido Polanco,http://sports.yahoo.com/mlb/players/6049,Mia,2B/3B,FA,1330,-,0%
Ehire Adrianza,http://sports.yahoo.com/mlb/players/9521,SF,2B/SS,FA,1331,1138,0%
Dan Johnson,http://sports.yahoo.com/mlb/players/7436,Hou,1B,FA,1332,1119,0%
Chris Herrmann,http://sports.yahoo.com/mlb/players/9309,Min,OF,FA,1333,1175,0%
Roger Bernadina,http://sports.yahoo.com/mlb/players/8288,Col,OF,FA,1334,1166,0%
Adrian Nieto,http://sports.yahoo.com/mlb/players/9647,CWS,C,FA,1335,1125,0%
Jim Adduci,http://sports.yahoo.com/mlb/players/9512,Tex,OF,FA,1336,1131,0%
Nick Evans,http://sports.yahoo.com/mlb/players/8258,Ari,Util,FA,1337,1129,0%
Drew Butera,http://sports.yahoo.com/mlb/players/8696,LAA,C,FA,1338,1115,0%
Christian Bethancourt,http://sports.yahoo.com/mlb/players/9530,Atl,C,FA,1339,1128,2%
Gerald Laird,http://sports.yahoo.com/mlb/players/7129,Ari,C,FA,1340,1181,0%
Antoan Richardson,http://sports.yahoo.com/mlb/players/9056,Tex,OF,FA,1341,1133,0%
Brian Bogusevic,http://sports.yahoo.com/mlb/players/8797,Phi,OF,FA,1342,-,0%
Tomas Telis,http://sports.yahoo.com/mlb/players/9797,Tex,C,FA,1343,1130,0%
Matt Duffy,http://sports.yahoo.com/mlb/players/9775,SF,2B/SS,FA,1344,1136,0%
Jeff Mathis,http://sports.yahoo.com/mlb/players/7296,Mia,C,FA,1345,1161,0%
Jose Pirela,http://sports.yahoo.com/mlb/players/9843,NYY,2B,FA,1346,1141,0%
Garin Cecchini,http://sports.yahoo.com/mlb/players/9550,Bos,3B,FA,1347,1139,0%
Xavier Paul,http://sports.yahoo.com/mlb/players/8467,Phi,OF,FA,1348,1294,0%
Elliot Johnson,http://sports.yahoo.com/mlb/players/8204,Tex,OF,FA,1349,1301,0%
Miguel Tejada,http://sports.yahoo.com/mlb/players/5888,Mia,2B/3B,FA,1350,-,0%
Chone Figgins,http://sports.yahoo.com/mlb/players/6986,LAD,3B,FA,1351,1143,0%
J.T. Realmuto,http://sports.yahoo.com/mlb/players/9718,Mia,C,FA,1352,1145,0%
Ryan Goins,http://sports.yahoo.com/mlb/players/9499,Tor,2B/SS,FA,1353,1173,0%
Daric Barton,http://sports.yahoo.com/mlb/players/7635,Tor,1B,FA,1354,1218,0%
Matt Szczur,http://sports.yahoo.com/mlb/players/9791,ChC,OF,FA,1355,1147,0%
Ian Stewart,http://sports.yahoo.com/mlb/players/7993,Was,3B,FA,1356,1146,0%
Carlos Pena,http://sports.yahoo.com/mlb/players/6621,Tex,1B,FA,1357,1289,0%
Reid Brignac,http://sports.yahoo.com/mlb/players/7983,Mia,3B,FA,1358,1149,0%
Dalton Pompey,http://sports.yahoo.com/mlb/players/9822,Tor,OF,FA,1359,1152,12%
Adam Duvall,http://sports.yahoo.com/mlb/players/9747,SF,1B,FA,1360,1151,0%
Steve Clevenger,http://sports.yahoo.com/mlb/players/9087,Bal,C,FA,1361,1154,0%
Andres Blanco,http://sports.yahoo.com/mlb/players/7313,Phi,3B,FA,1362,1153,0%
Omar Quintanilla,http://sports.yahoo.com/mlb/players/7615,Col,SS,FA,1363,1224,0%
Quintin Berry,http://sports.yahoo.com/mlb/players/9194,Bos,OF,FA,1364,1194,0%
Jason Giambi,http://sports.yahoo.com/mlb/players/5386,Cle,Util,FA,1365,1263,0%
Carlos Rivero,http://sports.yahoo.com/mlb/players/9796,Sea,3B,FA,1366,1156,0%
Cole Figueroa,http://sports.yahoo.com/mlb/players/9705,NYY,2B,FA,1367,1155,0%
Carlos Sanchez,http://sports.yahoo.com/mlb/players/9765,CWS,2B,FA,1368,1157,0%
Bryce Brentz,http://sports.yahoo.com/mlb/players/9845,Bos,OF,FA,1369,1160,0%
Tyler Holt,http://sports.yahoo.com/mlb/players/9756,Cle,OF,FA,1370,1159,0%
Billy Burns,http://sports.yahoo.com/mlb/players/9773,Oak,Util,FA,1371,1164,0%
Max Stassi,http://sports.yahoo.com/mlb/players/9496,Hou,C,FA,1372,1169,0%
Jeff Bianchi,http://sports.yahoo.com/mlb/players/9234,Bos,3B/SS,FA,1373,1269,0%
Tyler Collins,http://sports.yahoo.com/mlb/players/9649,Det,OF,FA,1374,1168,0%
Zelous Wheeler,http://sports.yahoo.com/mlb/players/9755,NYY,3B/OF,FA,1375,1165,0%
Michael A. Taylor,http://sports.yahoo.com/mlb/players/9784,Was,OF,FA,1376,1170,6%
Tony Abreu,http://sports.yahoo.com/mlb/players/8033,SF,Util,FA,1377,1281,0%
Scott Sizemore,http://sports.yahoo.com/mlb/players/8612,Mia,Util,FA,1378,1171,0%
Miguel Olivo,http://sports.yahoo.com/mlb/players/7028,LAD,C,FA,1379,1193,0%
Ronny Cedeno,http://sports.yahoo.com/mlb/players/7527,SF,Util,FA,1380,1299,0%
Nick Ahmed,http://sports.yahoo.com/mlb/players/9751,Ari,SS,FA,1381,1172,0%
Juan Perez,http://sports.yahoo.com/mlb/players/9428,SF,OF,FA,1382,1201,0%
Trevor Crowe,http://sports.yahoo.com/mlb/players/7918,Det,OF,FA,1383,-,0%
Sean Halton,http://sports.yahoo.com/mlb/players/9445,Bal,1B,FA,1384,-,0%
Josh Satin,http://sports.yahoo.com/mlb/players/9044,Cin,1B,FA,1385,1313,0%
Jesus Montero,http://sports.yahoo.com/mlb/players/8638,Sea,Util,FA,1386,1196,1%
Shane Robinson,http://sports.yahoo.com/mlb/players/8468,Min,OF,FA,1387,1306,0%
Xavier Nady,http://sports.yahoo.com/mlb/players/6610,Sea,OF,FA,1388,1178,0%
Alexi Casilla,http://sports.yahoo.com/mlb/players/7855,TB,Util,FA,1389,1280,0%
Jayson Nix,http://sports.yahoo.com/mlb/players/8168,Bal,2B/3B,FA,1390,1319,0%
Caleb Gindl,http://sports.yahoo.com/mlb/players/9435,Tor,OF,FA,1391,1295,0%
Clint Robinson,http://sports.yahoo.com/mlb/players/9211,Was,1B,FA,1392,1182,0%
Austin Romine,http://sports.yahoo.com/mlb/players/9082,NYY,C,FA,1393,1216,0%
Miguel Rojas,http://sports.yahoo.com/mlb/players/9726,Mia,3B/SS,FA,1394,1176,0%
Doug Bernier,http://sports.yahoo.com/mlb/players/8274,Min,Util,FA,1395,1214,0%
Joey Terdoslavich,http://sports.yahoo.com/mlb/players/9451,Atl,1B/OF,FA,1396,1204,0%
Jason Bourgeois,http://sports.yahoo.com/mlb/players/8377,Cin,OF,FA,1397,1189,0%
Alfredo Marte,http://sports.yahoo.com/mlb/players/9354,LAA,OF,FA,1398,1180,0%
Zoilo Almonte,http://sports.yahoo.com/mlb/players/9436,Atl,OF,FA,1399,1231,0%
Jorge Polanco,http://sports.yahoo.com/mlb/players/9750,Min,SS,FA,1400,1184,0%
Jerry Hairston Jr.,http://sports.yahoo.com/mlb/players/6127,LAD,3B/OF,FA,1401,-,0%
Shawn O'Malley,http://sports.yahoo.com/mlb/players/9814,Sea,OF,FA,1402,1185,0%
Matt Davidson,http://sports.yahoo.com/mlb/players/9337,CWS,3B,FA,1403,-,0%
Humberto Quintero,http://sports.yahoo.com/mlb/players/7235,Bos,C,FA,1404,1244,0%
Brad Snyder,http://sports.yahoo.com/mlb/players/8100,Tex,1B,FA,1405,1186,0%
Jamey Carroll,http://sports.yahoo.com/mlb/players/7024,Was,2B/3B,FA,1406,-,0%
Ryan Roberts,http://sports.yahoo.com/mlb/players/7826,KC,3B,FA,1407,1300,0%
Andrew Lambo,http://sports.yahoo.com/mlb/players/9489,Pit,OF,FA,1408,1209,0%
Jackson Williams,http://sports.yahoo.com/mlb/players/9744,LAA,C,FA,1409,1191,0%
Jake Elmore,http://sports.yahoo.com/mlb/players/9268,TB,Util,FA,1410,1277,0%
Jerry Sands,http://sports.yahoo.com/mlb/players/8907,Cle,Util,FA,1411,1195,0%
Tuffy Gosewisch,http://sports.yahoo.com/mlb/players/9479,Ari,C,FA,1412,1187,0%
Kevin Youkilis,http://sports.yahoo.com/mlb/players/7049,NYY,1B/3B,FA,1413,-,0%
Gary Brown,http://sports.yahoo.com/mlb/players/9117,SF,OF,FA,1414,1199,0%
Andy Marte,http://sports.yahoo.com/mlb/players/7291,Ari,3B,FA,1415,1197,0%
Yorvit Torrealba,http://sports.yahoo.com/mlb/players/6795,ChC,C,FA,1416,-,0%
Hernan Perez,http://sports.yahoo.com/mlb/players/9213,Det,Util,FA,1417,1241,0%
Darin Mastroianni,http://sports.yahoo.com/mlb/players/9026,Phi,OF,FA,1418,1211,0%
