"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Archie Gilbert","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".269",".350",".620",".275"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa295116"
"Drew Hedman","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".278",".336",".614",".275"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa502528"
"Marc Wik","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".277",".337",".614",".275"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa599184"
"Luis Alvarez","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".268",".351",".619",".275"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa503151"
"Derrick Mitchell","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".273",".345",".618",".275"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa295726"
"Chris Mcmurray","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".280",".330",".610",".275"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa454906"
"Daniel Fields","Tigers","33","30","7","1","0","1","3","3","2","8","0","1","0"," ",".227",".276",".339",".616",".275"," ","71","0.0","0.0"," ","-1.0","0.1","0.0","sa501512"
"Alen Hanson","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".272",".349",".621",".275"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa547735"
"Mikie Mahtook","Rays","98","90","21","4","1","2","9","9","5","23","1","2","1"," ",".227",".278",".341",".619",".275"," ","78","0.0","0.0"," ","-2.3","-1.2","0.0","sa577782"
"Shelley Duncan","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".272",".342",".614",".275"," ","78","0.0","0.0"," ","0.0","0.0","0.0","3620"
"Cole Armstrong","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".279",".333",".612",".275"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa225831"
"Rey Navarro","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".274",".344",".618",".275"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa390371"
"Maikol Gonzalez","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".297",".310",".608",".275"," ","78","0.0","0.0"," ","0.0","0.0","0.0","sa462938"
"Niko Vasquez","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".274",".342",".615",".275"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa454460"
"Nick Punto","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".301",".300",".601",".275"," ","76","0.0","0.0"," ","0.0","0.0","0.0","1429"
"Stephen Mcquail","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".253",".370",".623",".274"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa549303"
"Adeiny Hechavarria","Marlins","585","544","134","21","7","4","45","48","29","94","2","8","6"," ",".247",".286",".334",".620",".274"," ","71","-0.1","-4.7"," ","-19.2","2.6","0.1","10459"
"Roberto Lopez","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".273",".344",".617",".274"," ","78","0.0","0.0"," ","0.0","0.0","0.0","sa454598"
"Seth Mejias-Brean","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".280",".331",".611",".274"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa580437"
"Chantz Mack","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".272",".344",".616",".274"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa738471"
"Jordan Schafer","Twins","289","258","58","10","2","2","29","22","26","67","2","23","9"," ",".227",".299",".307",".606",".274"," ","72","1.3","-2.2"," ","-7.5","-2.6","-0.1","9883"
"Jason Lane","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".279",".333",".612",".274"," ","77","0.0","0.0"," ","0.0","0.0","0.0","1397"
"Justin Dalles","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".267",".351",".618",".274"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa327844"
"Chase Lambin","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".279",".335",".615",".274"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa201847"
"Logan Watkins","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".287",".324",".611",".274"," ","69","0.0","0.0"," ","0.0","0.0","0.0","4875"
"Edinson Rincon","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".275",".340",".616",".274"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa397812"
"Felix Perez","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".271",".348",".619",".274"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa547904"
"Rawley Bishop","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".276",".338",".614",".274"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa502000"
"Gabe Jacobo","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".260",".361",".621",".274"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa454609"
"Jaime Ortiz","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".273",".343",".616",".274"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa326826"
"LJ Mazzilli","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".277",".337",".614",".274"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa577753"
"Eric Jagielo","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".255",".364",".619",".274"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa550383"
"Blake DeWitt","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".281",".334",".614",".274"," ","72","0.0","0.0"," ","0.0","0.0","0.0","7485"
"Jairo Perez","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".261",".359",".620",".274"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa504599"
"Ben Francisco","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".280",".331",".611",".274"," ","70","0.0","0.0"," ","0.0","0.0","0.0","4677"
"Mark Ellis","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".294",".316",".610",".274"," ","73","0.0","0.0"," ","0.0","0.0","0.0","1443"
"Robbie Widlansky","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".284",".330",".614",".274"," ","78","0.0","0.0"," ","0.0","0.0","0.0","sa389390"
"Zach Gentile","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".241",".290",".321",".611",".274"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa455401"
"Brock Bond","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".298",".306",".604",".274"," ","78","0.0","0.0"," ","0.0","0.0","0.0","sa390639"
"Leandro Castro","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".266",".354",".620",".274"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa455746"
"Jason Bourgeois","Reds","134","125","31","5","1","1","11","11","6","16","1","4","2"," ",".248",".287",".326",".613",".274"," ","70","-0.1","-0.9"," ","-4.6","-1.5","-0.2","2225"
"Hainley Statia","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".294",".308",".603",".274"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa254151"
"Danny Ortiz","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".261",".361",".622",".274"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa454526"
"Jared Clark","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".264",".347",".611",".274"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa389935"
"Eury Perez","Braves","75","70","18","3","0","1","6","6","2","14","1","3","2"," ",".250",".283",".330",".613",".274"," ","72","0.1","0.9"," ","-2.3","0.0","0.0","10299"
"Jordan Henry","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".298",".305",".603",".273"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa501511"
"Chris Curley","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".270",".347",".616",".273"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa511667"
"Darnell Sweeney","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".278",".333",".611",".273"," ","75","0.0","0.0"," ","0.0","0.0","0.0","sa503386"
"Tom Belza","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".284",".328",".612",".273"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa526826"
"Lou Marson","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".297",".300",".596",".273"," ","75","0.0","0.0"," ","0.0","0.0","0.0","7610"
"Francisco Lindor","Indians","197","181","42","7","1","3","19","18","12","33","1","7","4"," ",".234",".283",".330",".612",".273"," ","75","-0.2","0.0"," ","-5.6","2.4","0.4","sa597754"
"Jordan Pacheco","Diamondbacks","110","102","25","5","0","1","9","9","5","17","1","1","1"," ",".241",".283",".329",".612",".273"," ","67","-0.1","-1.7"," ","-4.2","-1.8","-0.3","2677"
"Jose Rivera","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".279",".335",".614",".273"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa502150"
"Hunter Dozier","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".283",".324",".607",".273"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa737439"
"Salomon Manriquez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".273",".342",".615",".273"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa200367"
"Tyler Greene","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".272",".343",".615",".273"," ","69","0.0","0.0"," ","0.0","0.0","0.0","4675"
"Adrian Nieto","White Sox","60","54","12","2","0","1","6","6","4","14","0","1","0"," ",".216",".276",".333",".609",".273"," ","69","0.0","-0.3"," ","-2.1","0.9","0.1","10294"
"Dwayne Bailey","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".286",".322",".609",".273"," ","77","0.0","0.0"," ","0.0","0.0","0.0","sa455286"
"Matt Carson","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".270",".348",".617",".273"," ","75","0.0","0.0"," ","0.0","0.0","0.0","4748"
"Kevin Mahoney","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".271",".341",".612",".273"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa502179"
"Chris Rahl","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".241",".265",".354",".619",".273"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa291400"
"Yeison Asencio","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".269",".352",".621",".273"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa548016"
"Mike Spidale","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".283",".331",".614",".273"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa199288"
"Scott Beerer","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".273",".341",".614",".273"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa226486"
"Aaron Dudley","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".275",".338",".613",".273"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa549425"
"Phil Gosselin","Braves","156","146","36","6","1","2","14","12","6","29","1","2","1"," ",".246",".282",".332",".614",".273"," ","71","0.0","-0.5"," ","-5.0","-0.1","-0.1","10953"
"Hunter Renfroe","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".266",".349",".615",".273"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa549860"
"Bryan Holaday","Tigers","182","168","39","8","1","2","16","16","9","35","2","1","1"," ",".234",".279",".332",".611",".273"," ","70","-0.3","-0.9"," ","-6.3","2.9","0.3","11287"
"Freddy Galvis","Phillies","424","394","89","18","3","9","35","39","21","79","2","4","2"," ",".225",".266",".352",".618",".273"," ","71","-0.2","-2.7"," ","-14.2","2.5","0.1","6609"
"Jose Constanza","Braves","42","39","10","1","0","0","3","3","2","6","0","2","1"," ",".256",".297",".311",".608",".273"," ","71","0.0","0.0"," ","-1.3","-1.2","-0.1","6003"
"Jett Bandy","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".271",".341",".612",".273"," ","77","0.0","0.0"," ","0.0","0.0","0.0","sa577010"
"Cameron Seitzer","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".282",".326",".608",".273"," ","77","0.0","0.0"," ","0.0","0.0","0.0","sa578022"
"Michael Crouse","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".264",".349",".613",".273"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa454895"
"Tyler Cannon","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".274",".336",".611",".273"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa503364"
"Dustin Geiger","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".263",".349",".613",".273"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa549747"
"A.J. Kirby-Jones","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".268",".341",".609",".273"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa548449"
"Daryl Jones","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".274",".337",".611",".273"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa291097"
"Andy Fermin","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".274",".338",".612",".273"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa549520"
"Matthew Curry","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".219",".270",".343",".613",".273"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa549213"
"Alexi Casilla","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".286",".322",".608",".273"," ","70","0.0","0.0"," ","0.0","0.0","0.0","5248"
"Michael Almanzar","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".268",".346",".613",".273"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa455994"
"Tim Pahuta","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".266",".349",".616",".272"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa293089"
"Drew Robinson","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".270",".339",".609",".272"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa548300"
"Mark Kotsay","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".283",".325",".608",".272"," ","76","0.0","0.0"," ","0.0","0.0","0.0","1042"
"Kris Watts","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".282",".321",".603",".272"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa327874"
"Adam Milligan","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".257",".359",".615",".272"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa328331"
"Brett Eibner","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".269",".339",".608",".272"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa390416"
"Justin Howard","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".279",".328",".607",".272"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa549676"
"Austin Romine","Yankees","63","58","13","2","0","1","6","6","4","13","0","0","0"," ",".224",".274",".336",".610",".272"," ","69","0.0","-0.1"," ","-2.2","1.2","0.1","5491"
"Brent Morel","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".282",".327",".609",".272"," ","73","0.0","0.0"," ","0.0","0.0","0.0","6402"
"Tyler Henson","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".272",".339",".611",".272"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa326736"
"Chad Tracy","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".264",".347",".611",".272"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa326677"
"Ramiro Pena","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".286",".324",".610",".272"," ","71","0.0","0.0"," ","0.0","0.0","0.0","8841"
"Kentrail Davis","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".221",".287",".317",".603",".272"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa390671"
"Ben Copeland","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".270",".341",".611",".272"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa294477"
"Craig Manuel","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".284",".322",".605",".272"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa577995"
"Matt Spring","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".255",".358",".613",".272"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa253802"
"Adam Bailey","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".264",".351",".615",".272"," ","72","0.0","0.0"," ","0.0","0.0","0.0","sa503294"
"John Andreoli","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".293",".308",".601",".272"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa577764"
"Jeremy Barfield","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".275",".331",".606",".272"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa327073"
"Ed Lucas","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".281",".328",".609",".272"," ","69","0.0","0.0"," ","0.0","0.0","0.0","7532"
"Jace Peterson","Braves","262","237","54","10","2","2","20","20","20","46","2","9","5"," ",".229",".291",".312",".603",".272"," ","71","0.1","-0.7"," ","-8.6","0.4","0.0","12325"
"Jordy Lara","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".263",".352",".615",".272"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa506241"
"Jack Marder","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".230",".279",".329",".608",".272"," ","74","0.0","0.0"," ","0.0","0.0","0.0","sa502687"
"Raywilly Gomez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".287",".320",".606",".272"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa503268"
"Taylor Motter","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".271",".340",".611",".272"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa577804"
"Curt Casali","Rays","90","80","17","3","0","1","8","8","7","21","1","0","0"," ",".212",".285",".315",".600",".272"," ","76","0.0","-0.1"," ","-2.4","1.8","0.3","12510"
"Kevin Keyes","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".257",".355",".613",".272"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa392183"
"Cael Brockmeyer","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".269",".342",".611",".272"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa708438"
"Jonathan Talley","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".257",".356",".613",".272"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa389199"
"Allan De San Miguel","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".270",".335",".605",".272"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa295122"
"Christian Bethancourt","Braves","431","409","97","16","1","9","34","41","13","79","3","6","4"," ",".238",".266",".348",".614",".272"," ","70","-0.1","-0.3"," ","-14.4","8.5","0.7","10028"
"Cutter Dykstra","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".289",".314",".603",".272"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa454428"
"Sean Ochinko","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".265",".347",".612",".272"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa501639"
"Manny Mayorson","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".248",".285",".322",".607",".272"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa199056"
"Barrett Kleinknecht","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".261",".351",".612",".272"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa549102"
"Reid Fronk","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".277",".328",".605",".272"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa390364"
"Johnny Monell","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".213",".275",".332",".607",".271"," ","76","0.0","0.0"," ","0.0","0.0","0.0","2783"
"Jose Peraza","Braves","54","51","13","2","1","0","4","4","2","7","0","4","2"," ",".253",".281",".332",".612",".271"," ","70","0.0","0.0"," ","-1.8","0.4","0.0","sa596851"
"Nick Buss","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".278",".329",".607",".271"," ","73","0.0","0.0"," ","0.0","0.0","0.0","6835"
"Teodoro Martinez","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".237",".272",".339",".611",".271"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa505946"
"Juan Silverio","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".253",".364",".616",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa455632"
"Tyler Heineman","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".280",".324",".604",".271"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa658108"
"Kurt Mertins","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".281",".326",".606",".271"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa327723"
"Kyle Wren","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".241",".282",".324",".607",".271"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa621577"
"Jose Gil","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".272",".332",".604",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa294329"
"Roger Bernadina","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".284",".316",".600",".271"," ","73","0.0","0.0"," ","0.0","0.0","0.0","6421"
"Erik Castro","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".207",".273",".332",".605",".271"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa501648"
"Chih-Hsien Chiang","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".262",".353",".616",".271"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa328920"
"Brandon Drury","Diamondbacks","34","32","7","2","0","1","3","3","2","6","0","0","0"," ",".223",".262",".351",".613",".271"," ","65","0.0","0.0"," ","-1.3","0.1","0.0","sa549169"
"Alejandro Segovia","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".269",".334",".603",".271"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa504965"
"Matty Johnson","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".287",".316",".603",".271"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa596293"
"Deven Marrero","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".285",".317",".602",".271"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa501951"
"Chris Herrmann","Twins","62","56","12","2","0","1","6","5","5","13","0","1","0"," ",".222",".284",".323",".607",".271"," ","70","0.0","0.1"," ","-2.1","1.3","0.1","9284"
"Juan Perez","Giants","150","140","32","7","0","2","13","13","6","31","2","3","2"," ",".232",".270",".339",".609",".271"," ","76","-0.1","0.7"," ","-4.2","-1.5","-0.1","5371"
"Kyle Higashioka","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".212",".261",".349",".610",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa454957"
"Mario Lisson","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".210",".269",".335",".605",".271"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa202240"
"Brent Lillibridge","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".265",".342",".608",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","3501"
"Jimmy Comerota","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".267",".342",".609",".271"," ","65","0.0","0.0"," ","0.0","0.0","0.0","sa549325"
"Tomas Telis","Rangers","31","29","7","1","0","0","3","3","1","4","0","0","0"," ",".246",".274",".338",".612",".271"," ","65","0.0","-0.1"," ","-1.2","0.5","0.0","10067"
"Joaquin Arias","Giants","221","209","52","10","1","2","18","19","8","30","2","2","1"," ",".251",".283",".331",".614",".271"," ","76","0.1","-0.8"," ","-6.0","-1.5","-0.1","3817"
"Shawn Roof","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".284",".320",".605",".271"," ","70","0.0","0.0"," ","0.0","0.0","0.0","sa390686"
"Jorge Padron","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".277",".328",".605",".271"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa543301"
"Adam Heisler","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".275",".329",".604",".271"," ","67","0.0","0.0"," ","0.0","0.0","0.0","sa503658"
"Rainel Rosario","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".272",".333",".604",".271"," ","71","0.0","0.0"," ","0.0","0.0","0.0","sa396238"
"Josh Prince","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".284",".313",".597",".271"," ","66","0.0","0.0"," ","0.0","0.0","0.0","6746"
"Matt Szczur","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".282",".321",".603",".271"," ","67","0.0","0.0"," ","0.0","0.0","0.0","11255"
"Lee Haydel","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".284",".317",".601",".271"," ","66","0.0","0.0"," ","0.0","0.0","0.0","sa328074"
"Daniel Mayora","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".280",".326",".606",".271"," ","73","0.0","0.0"," ","0.0","0.0","0.0","sa291160"
"Drew Vettleson","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".268",".343",".610",".270"," ","69","0.0","0.0"," ","0.0","0.0","0.0","sa548166"
