name,url,team,pos,owner,owned,adp,depth
Gordon Beckham,http://sports.yahoo.com/mlb/players/8422,CWS,2B/3B,FA,1%,-,2 (3B)
Jarrod Saltalamacchia,http://sports.yahoo.com/mlb/players/7939,Mia,C,FA,4%,226.3,1 (C)
Yunel Escobar,http://sports.yahoo.com/mlb/players/7938,Was,3B/SS,FA,3%,-,1 (3B)
Cody Asche,http://sports.yahoo.com/mlb/players/9477,Phi,3B,FA,3%,-,1 (3B)
Juan Francisco,http://sports.yahoo.com/mlb/players/8598,TB,1B/3B,FA,0%,-,-
John Jaso,http://sports.yahoo.com/mlb/players/8368,TB,C,FA,2%,-,-
Mike Zunino,http://sports.yahoo.com/mlb/players/9322,Sea,C,Stiinta Craiova,22%,235.9,1 (C)
Everth Cabrera,http://sports.yahoo.com/mlb/players/8430,Bal,SS,Stoolies,3%,242.6,1 (SS)
Josh Willingham,http://sports.yahoo.com/mlb/players/7373,KC,OF,FA,0%,-,-
Eduardo Escobar,http://sports.yahoo.com/mlb/players/9054,Min,2B/3B/SS,FA,1%,-,2 (SS)
Delmon Young,http://sports.yahoo.com/mlb/players/7467,Bal,OF,FA,1%,-,2 (RF)
Welington Castillo,http://sports.yahoo.com/mlb/players/8784,ChC,C,FA,1%,-,2 (C)
Kevin Kiermaier,http://sports.yahoo.com/mlb/players/9538,TB,OF,FA,20%,-,1 (CF)
Alex Avila,http://sports.yahoo.com/mlb/players/8550,Det,C,FA,21%,203.2,1 (C)
Yonder Alonso,http://sports.yahoo.com/mlb/players/8660,SD,1B,FA,8%,-,1 (1B)
Chris Iannetta,http://sports.yahoo.com/mlb/players/7845,LAA,C,FA,2%,-,1 (C)
A.J. Pierzynski,http://sports.yahoo.com/mlb/players/6109,Atl,C,FA,8%,-,2 (C)
Josh Rutledge,http://sports.yahoo.com/mlb/players/9237,LAA,2B/3B/SS,FA,1%,-,-
Rickie Weeks,http://sports.yahoo.com/mlb/players/7213,Sea,2B,FA,1%,-,2 (LF)
Robbie Grossman,http://sports.yahoo.com/mlb/players/9378,Hou,OF,FA,0%,-,2 (CF)
Brandon Barnes,http://sports.yahoo.com/mlb/players/9263,Col,OF,FA,0%,-,-
Justin Ruggiano,http://sports.yahoo.com/mlb/players/8145,Sea,OF,FA,0%,-,2 (RF)
Alfonso Soriano,http://sports.yahoo.com/mlb/players/6154,NYY,OF,FA,0%,-,-
Jonny Gomes,http://sports.yahoo.com/mlb/players/7245,Atl,OF,FA,1%,-,1 (LF)
Alexi Amarista,http://sports.yahoo.com/mlb/players/8914,SD,2B/3B/SS/OF,FA,2%,-,1 (SS)
Jonathan Schoop,http://sports.yahoo.com/mlb/players/9104,Bal,2B/3B,Slow Rollers,8%,238.3,-
Jordan Schafer,http://sports.yahoo.com/mlb/players/8188,Min,OF,FA,1%,-,1 (CF)
Craig Gentry,http://sports.yahoo.com/mlb/players/8574,Oak,OF,FA,0%,-,1 (CF)
Carlos Ruiz,http://sports.yahoo.com/mlb/players/7757,Phi,C,FA,3%,-,1 (C)
Robinson Chirinos,http://sports.yahoo.com/mlb/players/8990,Tex,C,FA,4%,-,1 (C)
Chris Denorfia,http://sports.yahoo.com/mlb/players/7665,ChC,OF,FA,0%,-,2 (CF)
Sean Rodriguez,http://sports.yahoo.com/mlb/players/8224,Pit,1B/2B/3B/OF,FA,1%,-,2 (3B)
James Jones,http://sports.yahoo.com/mlb/players/9674,Sea,OF,FA,0%,-,-
Nick Swisher,http://sports.yahoo.com/mlb/players/7435,Cle,1B/OF,FA,1%,-,-
Marwin Gonzalez,http://sports.yahoo.com/mlb/players/9142,Hou,2B/3B/SS,FA,0%,-,2 (SS)
Eduardo Nunez,http://sports.yahoo.com/mlb/players/8789,Min,3B/SS/OF,FA,0%,-,2 (LF)
David DeJesus,http://sports.yahoo.com/mlb/players/7232,TB,OF,FA,1%,-,1 (DH)
Shane Victorino,http://sports.yahoo.com/mlb/players/7104,Bos,OF,FA,2%,-,1 (RF)
Jonathan Villar,http://sports.yahoo.com/mlb/players/9468,Hou,SS,FA,0%,-,2 (2B)
Ryan Flaherty,http://sports.yahoo.com/mlb/players/9144,Bal,2B/3B/SS,FA,1%,-,1 (2B)
Alberto Callaspo,http://sports.yahoo.com/mlb/players/7832,Atl,1B/2B/3B,FA,1%,-,2 (3B)
Eric Sogard,http://sports.yahoo.com/mlb/players/8828,Oak,2B/SS,FA,1%,-,1 (2B)
Anthony Gose,http://sports.yahoo.com/mlb/players/9120,Det,OF,A-Rods Dope Supplier,26%,231.3,1 (CF)
C.J. Cron,http://sports.yahoo.com/mlb/players/9583,LAA,1B,FA,3%,249.9,1 (DH)
Nate Schierholtz,http://sports.yahoo.com/mlb/players/8054,Tex,OF,FA,0%,-,-
Kelly Johnson,http://sports.yahoo.com/mlb/players/7558,Atl,1B/3B/OF,FA,0%,-,2 (LF)
David Lough,http://sports.yahoo.com/mlb/players/8663,Bal,OF,FA,0%,-,2 (LF)
Brandon Guyer,http://sports.yahoo.com/mlb/players/8924,TB,OF,FA,0%,-,2 (LF)
Peter Bourjos,http://sports.yahoo.com/mlb/players/8777,StL,OF,FA,0%,-,2 (CF)
Jake Marisnick,http://sports.yahoo.com/mlb/players/9340,Hou,OF,FA,10%,-,1 (CF)
Chris Heisey,http://sports.yahoo.com/mlb/players/8617,LAD,OF,FA,0%,-,-
Didi Gregorius,http://sports.yahoo.com/mlb/players/9282,NYY,2B/SS,FA,3%,225.6,1 (SS)
Mitch Moreland,http://sports.yahoo.com/mlb/players/8772,Tex,1B,FA,1%,-,1 (DH)
Gaby Sanchez,http://sports.yahoo.com/mlb/players/8385,Pit,1B,FA,0%,-,-
Rene Rivera,http://sports.yahoo.com/mlb/players/7458,TB,C,FA,1%,-,1 (C)
Michael McKenry,http://sports.yahoo.com/mlb/players/8819,Col,C,FA,0%,-,2 (C)
Wilmer Flores,http://sports.yahoo.com/mlb/players/9483,NYM,2B/SS,FA,5%,237.5,1 (SS)
Collin Cowgill,http://sports.yahoo.com/mlb/players/8968,LAA,OF,FA,0%,-,2 (LF)
Jeff Baker,http://sports.yahoo.com/mlb/players/7041,Mia,1B/2B,FA,0%,-,2 (1B)
Lyle Overbay,http://sports.yahoo.com/mlb/players/6639,Mil,1B,FA,0%,-,-
Tommy Medica,http://sports.yahoo.com/mlb/players/9531,SD,1B/OF,FA,0%,-,-
Justin Smoak,http://sports.yahoo.com/mlb/players/8653,Tor,1B,FA,1%,-,1 (1B)
Ryan Ludwick,http://sports.yahoo.com/mlb/players/6862,Tex,OF,FA,0%,-,-
Logan Forsythe,http://sports.yahoo.com/mlb/players/8921,TB,2B,FA,2%,-,1 (2B)
Danny Valencia,http://sports.yahoo.com/mlb/players/8665,Tor,1B/3B,FA,0%,-,2 (1B)
Joe Panik,http://sports.yahoo.com/mlb/players/9742,SF,2B,FA,7%,223.7,1 (2B)
Nick Hundley,http://sports.yahoo.com/mlb/players/8294,Col,C,FA,8%,-,1 (C)
Chris Parmelee,http://sports.yahoo.com/mlb/players/9062,Bal,1B/OF,FA,0%,-,-
Junior Lake,http://sports.yahoo.com/mlb/players/9466,ChC,OF,FA,0%,-,-
Jose Ramirez,http://sports.yahoo.com/mlb/players/9507,Cle,2B/SS,King of Chardonnay,5%,242.6,1 (SS)
Danny Espinosa,http://sports.yahoo.com/mlb/players/8805,Was,2B/SS,FA,2%,-,2 (2B)
Ryan Raburn,http://sports.yahoo.com/mlb/players/7454,Cle,OF,FA,0%,-,2 (LF)
Endy Chavez,http://sports.yahoo.com/mlb/players/6733,Sea,OF,FA,0%,-,-
Brayan Pena,http://sports.yahoo.com/mlb/players/7551,Cin,C/1B,FA,1%,-,-
Donovan Solano,http://sports.yahoo.com/mlb/players/9190,Mia,2B,FA,0%,-,2 (3B)
John Mayberry,http://sports.yahoo.com/mlb/players/8496,NYM,1B/OF,FA,0%,-,2 (LF)
Derek Dietrich,http://sports.yahoo.com/mlb/players/9391,Mia,2B,FA,0%,-,-
Andrew Romine,http://sports.yahoo.com/mlb/players/8842,Det,2B/SS,FA,0%,-,2 (SS)
J.P. Arencibia,http://sports.yahoo.com/mlb/players/8655,Bal,C/1B,FA,0%,-,-
Stephen Drew,http://sports.yahoo.com/mlb/players/7560,NYY,2B/SS,FA,3%,-,1 (2B)
Will Middlebrooks,http://sports.yahoo.com/mlb/players/9109,SD,3B,King of Chardonnay,17%,-,1 (3B)
Adam Rosales,http://sports.yahoo.com/mlb/players/8320,Tex,1B/2B/3B,FA,0%,-,2 (3B)
Ruben Tejada,http://sports.yahoo.com/mlb/players/8672,NYM,SS,FA,0%,-,2 (SS)
Carlos Corporan,http://sports.yahoo.com/mlb/players/8462,Tex,C,FA,0%,-,2 (C)
Raul Ibanez,http://sports.yahoo.com/mlb/players/5665,KC,OF,FA,0%,-,-
Alex Presley,http://sports.yahoo.com/mlb/players/8823,Hou,OF,FA,0%,-,-
Ryan Hanigan,http://sports.yahoo.com/mlb/players/8127,Bos,C,FA,1%,-,1 (C)
Caleb Joseph,http://sports.yahoo.com/mlb/players/9699,Bal,C,FA,40%,-,1 (C)
Eugenio Suarez,http://sports.yahoo.com/mlb/players/9724,Cin,SS,FA,0%,-,-
Chris Colabello,http://sports.yahoo.com/mlb/players/9403,Tor,1B/OF,FA,0%,-,-
Francisco Cervelli,http://sports.yahoo.com/mlb/players/8387,Pit,C/1B,FA,6%,-,1 (C)
Grady Sizemore,http://sports.yahoo.com/mlb/players/7256,Phi,OF,FA,0%,-,1 (RF)
Munenori Kawasaki,http://sports.yahoo.com/mlb/players/9134,Tor,2B/3B,FA,0%,-,-
Kristopher Negron,http://sports.yahoo.com/mlb/players/9210,Cin,2B/3B,FA,0%,-,2 (CF)
Jose Tabata,http://sports.yahoo.com/mlb/players/8647,Pit,OF,FA,0%,-,-
Darwin Barney,http://sports.yahoo.com/mlb/players/8787,LAD,2B,FA,0%,-,-
Kevin Pillar,http://sports.yahoo.com/mlb/players/9490,Tor,OF,FA,3%,-,1 (LF)
Daniel Robertson,http://sports.yahoo.com/mlb/players/9681,LAA,OF,FA,0%,-,-
Josmil Pinto,http://sports.yahoo.com/mlb/players/9505,Min,C,FA,0%,-,-
Hank Conger,http://sports.yahoo.com/mlb/players/8825,Hou,C,FA,0%,-,2 (C)
Ryan Sweeney,http://sports.yahoo.com/mlb/players/7858,ChC,OF,FA,0%,-,-
Cliff Pennington,http://sports.yahoo.com/mlb/players/8324,Ari,2B/3B/SS,FA,0%,-,2 (SS)
Eric Campbell,http://sports.yahoo.com/mlb/players/9700,NYM,1B/3B/OF,FA,1%,-,1 (3B)
Jackie Bradley Jr.,http://sports.yahoo.com/mlb/players/9338,Bos,OF,FA,0%,-,-
Cody Ross,http://sports.yahoo.com/mlb/players/7053,Oak,OF,FA,0%,-,2 (RF)
Jake Lamb,http://sports.yahoo.com/mlb/players/9781,Ari,3B,W (Apr 23),25%,-,-
Skip Schumaker,http://sports.yahoo.com/mlb/players/7567,Cin,2B/OF,FA,0%,-,2 (2B)
Don Kelly,http://sports.yahoo.com/mlb/players/7998,Mia,1B/3B/OF,FA,0%,-,-
Steve Tolleson,http://sports.yahoo.com/mlb/players/8719,Tor,2B/3B,FA,0%,-,2 (SS)
Kirk Nieuwenhuis,http://sports.yahoo.com/mlb/players/9152,NYM,OF,FA,0%,-,2 (CF)
Anthony Recker,http://sports.yahoo.com/mlb/players/9023,NYM,C,FA,0%,-,2 (C)
Jake Smolinski,http://sports.yahoo.com/mlb/players/9760,Tex,OF,FA,0%,-,1 (LF)
Ryan Doumit,http://sports.yahoo.com/mlb/players/7564,Atl,OF,FA,0%,-,-
Cameron Maybin,http://sports.yahoo.com/mlb/players/7684,Atl,OF,FA,1%,-,1 (CF)
Tommy La Stella,http://sports.yahoo.com/mlb/players/9545,ChC,2B,FA,0%,-,-
Nate McLouth,http://sports.yahoo.com/mlb/players/7513,Was,OF,FA,0%,-,-
Aaron Hicks,http://sports.yahoo.com/mlb/players/9325,Min,OF,FA,0%,-,-
Reed Johnson,http://sports.yahoo.com/mlb/players/7118,Was,OF,FA,0%,-,2 (RF)
Willie Bloomquist,http://sports.yahoo.com/mlb/players/6636,Sea,1B/2B/3B/SS,FA,0%,-,2 (3B)
Daniel Descalso,http://sports.yahoo.com/mlb/players/8831,Col,2B/3B/SS,FA,0%,-,2 (SS)
Jose Iglesias,http://sports.yahoo.com/mlb/players/8848,Det,3B/SS,The Gladiators,64%,203.8,1 (SS)
Ramon Santiago,http://sports.yahoo.com/mlb/players/6933,Tor,2B/3B/SS,FA,0%,-,-
Ed Lucas,http://sports.yahoo.com/mlb/players/9412,Tex,2B/SS,FA,0%,-,-
Eric Chavez,http://sports.yahoo.com/mlb/players/6114,Ari,3B,FA,0%,-,-
Darin Ruf,http://sports.yahoo.com/mlb/players/9279,Phi,1B/OF,FA,0%,-,1 (LF)
Kevin Frandsen,http://sports.yahoo.com/mlb/players/7749,Was,1B/2B/3B/OF,FA,0%,-,-
Jimmy Paredes,http://sports.yahoo.com/mlb/players/9005,Bal,3B,FA,1%,-,2 (3B)
Carlos Quentin,http://sports.yahoo.com/mlb/players/7485,Atl,OF,FA,0%,-,-
Kyle Blanks,http://sports.yahoo.com/mlb/players/8413,Tex,1B,FA,0%,-,-
Mike Olt,http://sports.yahoo.com/mlb/players/9254,ChC,1B/3B,FA,0%,-,-
Matt den Dekker,http://sports.yahoo.com/mlb/players/9504,Was,OF,FA,0%,-,-
Freddy Galvis,http://sports.yahoo.com/mlb/players/9132,Phi,3B/SS,FA,3%,-,1 (SS)
J.B. Shuck,http://sports.yahoo.com/mlb/players/9009,CWS,OF,FA,0%,-,2 (RF)
Andrew Susac,http://sports.yahoo.com/mlb/players/9131,SF,C,FA,0%,-,-
Joaquin Arias,http://sports.yahoo.com/mlb/players/7880,SF,1B/2B/3B/SS,FA,0%,-,2 (3B)
Nate Freiman,http://sports.yahoo.com/mlb/players/9352,Oak,1B,FA,0%,-,-
Jose Lobaton,http://sports.yahoo.com/mlb/players/8521,Was,C,FA,0%,-,2 (C)
Abraham Almonte,http://sports.yahoo.com/mlb/players/9506,SD,OF,FA,0%,-,-
Michael Choice,http://sports.yahoo.com/mlb/players/9510,Tex,OF,FA,0%,-,-
Martin Maldonado,http://sports.yahoo.com/mlb/players/9045,Mil,C,FA,1%,-,2 (C)
Moises Sierra,http://sports.yahoo.com/mlb/players/9251,KC,OF,FA,0%,-,-
Elian Herrera,http://sports.yahoo.com/mlb/players/9184,Mil,3B/SS/OF,FA,0%,-,2 (SS)
Nick Punto,http://sports.yahoo.com/mlb/players/6793,Ari,2B/SS,FA,0%,-,-
Chris Taylor,http://sports.yahoo.com/mlb/players/9771,Sea,SS,FA,0%,-,-
Jordan Danks,http://sports.yahoo.com/mlb/players/8682,Phi,OF,FA,0%,-,-
Zach Walters,http://sports.yahoo.com/mlb/players/9525,Cle,OF,FA,0%,-,-
Clint Barmes,http://sports.yahoo.com/mlb/players/7231,SD,2B/SS,FA,0%,-,2 (SS)
Erik Kratz,http://sports.yahoo.com/mlb/players/8760,KC,C,FA,0%,-,2 (C)
Donnie Murphy,http://sports.yahoo.com/mlb/players/7459,Mil,1B/2B,FA,0%,-,-
A.J. Ellis,http://sports.yahoo.com/mlb/players/8373,LAD,C,FA,0%,-,2 (C)
John Buck,http://sports.yahoo.com/mlb/players/7056,Atl,C,FA,0%,-,-
Corey Hart,http://sports.yahoo.com/mlb/players/7336,Pit,OF,FA,1%,-,2 (1B)
Geovany Soto,http://sports.yahoo.com/mlb/players/7662,CWS,C,FA,0%,-,2 (C)
Jonathan Herrera,http://sports.yahoo.com/mlb/players/8235,ChC,2B/3B/SS,FA,0%,-,2 (3B)
Ryan Rua,http://sports.yahoo.com/mlb/players/9801,Tex,1B/OF,FA,1%,-,-
Chris Stewart,http://sports.yahoo.com/mlb/players/7857,Pit,C,FA,0%,-,2 (C)
Mark Ellis,http://sports.yahoo.com/mlb/players/6899,StL,2B,FA,0%,-,-
Tyler Moore,http://sports.yahoo.com/mlb/players/9170,Was,1B,FA,0%,-,2 (LF)
Charlie Culberson,http://sports.yahoo.com/mlb/players/9183,Col,2B/3B/SS,FA,0%,-,-
Wil Nieves,http://sports.yahoo.com/mlb/players/6968,SD,C,FA,0%,-,2 (C)
Tyler Colvin,http://sports.yahoo.com/mlb/players/8605,Mia,OF,FA,0%,-,-
Devon Travis,http://sports.yahoo.com/mlb/players/9572,Tor,2B,King of Chardonnay,67%,223.1,1 (2B)
Johnny Giavotella,http://sports.yahoo.com/mlb/players/9010,LAA,2B,FA,2%,-,1 (2B)
Marc Krauss,http://sports.yahoo.com/mlb/players/9437,LAA,1B/OF,FA,0%,-,-
Ben Paulsen,http://sports.yahoo.com/mlb/players/9770,Col,1B,FA,0%,-,-
Brandon Hicks,http://sports.yahoo.com/mlb/players/8725,SF,2B,FA,0%,-,-
Efren Navarro,http://sports.yahoo.com/mlb/players/9051,LAA,1B/OF,FA,0%,-,-
Chris Dickerson,http://sports.yahoo.com/mlb/players/8323,Tor,OF,FA,0%,-,-
Justin Maxwell,http://sports.yahoo.com/mlb/players/8124,SF,OF,FA,0%,-,2 (LF)
Jordan Pacheco,http://sports.yahoo.com/mlb/players/9067,Ari,C/1B,FA,0%,-,2 (C)
Cory Spangenberg,http://sports.yahoo.com/mlb/players/9102,SD,3B,FA,0%,-,2 (3B)
Kevin Kouzmanoff,http://sports.yahoo.com/mlb/players/7864,Tex,3B,FA,0%,-,-
Mike Carp,http://sports.yahoo.com/mlb/players/8512,Was,1B/OF,FA,0%,-,-
David Ross,http://sports.yahoo.com/mlb/players/6956,ChC,C,FA,0%,-,-
Kike Hernandez,http://sports.yahoo.com/mlb/players/9754,LAD,OF,FA,0%,-,-
Phil Gosselin,http://sports.yahoo.com/mlb/players/9492,Atl,2B/3B/SS,FA,0%,-,2 (2B)
Roberto Perez,http://sports.yahoo.com/mlb/players/9761,Cle,C,FA,6%,-,1 (C)
Gregorio Petit,http://sports.yahoo.com/mlb/players/8250,NYY,2B/3B/SS,FA,0%,-,2 (2B)
Andy Dirks,http://sports.yahoo.com/mlb/players/8927,Tor,OF,FA,0%,-,-
Grant Green,http://sports.yahoo.com/mlb/players/8866,LAA,2B/OF,FA,0%,-,-
Travis Ishikawa,http://sports.yahoo.com/mlb/players/7734,SF,1B,FA,0%,-,-
Ramiro Pena,http://sports.yahoo.com/mlb/players/8441,SD,2B/3B/SS,FA,0%,-,-
Christian Vazquez,http://sports.yahoo.com/mlb/players/9762,Bos,C,FA,0%,-,-
Cesar Hernandez,http://sports.yahoo.com/mlb/players/9411,Phi,2B/3B,FA,0%,-,2 (2B)
Nolan Reimold,http://sports.yahoo.com/mlb/players/8191,Bal,OF,FA,0%,-,-
Luis Sardinas,http://sports.yahoo.com/mlb/players/9679,Mil,2B/SS,FA,0%,-,-
Michael A. Taylor,http://sports.yahoo.com/mlb/players/9784,Was,OF,FA,3%,-,-
Christian Colon,http://sports.yahoo.com/mlb/players/9752,KC,2B,FA,0%,-,2 (2B)
Randal Grichuk,http://sports.yahoo.com/mlb/players/9689,StL,OF,FA,1%,-,-
Ezequiel Carrera,http://sports.yahoo.com/mlb/players/8673,Tor,OF,FA,0%,-,-
Nyjer Morgan,http://sports.yahoo.com/mlb/players/8116,Cle,OF,FA,0%,-,-
Marco Scutaro,http://sports.yahoo.com/mlb/players/6966,SF,2B,FA,0%,-,-
Jason Kubel,http://sports.yahoo.com/mlb/players/7425,Min,OF,FA,0%,-,-
Nick Franklin,http://sports.yahoo.com/mlb/players/9115,TB,2B/SS,FA,1%,-,-
Rafael Ynoa,http://sports.yahoo.com/mlb/players/9812,Col,3B,FA,0%,-,2 (3B)
Tony Sanchez,http://sports.yahoo.com/mlb/players/9394,Pit,C,FA,0%,-,-
Chris Valaika,http://sports.yahoo.com/mlb/players/8793,ChC,1B/2B/3B,FA,0%,-,-
Justin Bour,http://sports.yahoo.com/mlb/players/9723,Mia,1B,FA,0%,-,-
Steve Lombardozzi,http://sports.yahoo.com/mlb/players/9038,Pit,2B,FA,0%,-,-
Jordany Valdespin,http://sports.yahoo.com/mlb/players/9161,Mia,2B/OF,FA,0%,-,-
Bryan Holaday,http://sports.yahoo.com/mlb/players/9208,Det,C,FA,0%,-,-
John Ryan Murphy,http://sports.yahoo.com/mlb/players/9509,NYY,C,FA,0%,-,2 (C)
Hector Sanchez,http://sports.yahoo.com/mlb/players/8972,SF,C,FA,0%,-,2 (C)
Jesus Guzman,http://sports.yahoo.com/mlb/players/8484,Hou,1B/OF,FA,0%,-,-
Dan Uggla,http://sports.yahoo.com/mlb/players/7692,Was,2B,FA,0%,-,1 (2B)
L.J. Hoes,http://sports.yahoo.com/mlb/players/9307,Hou,OF,FA,0%,-,-
Josh Phegley,http://sports.yahoo.com/mlb/players/9452,Oak,C,FA,0%,-,2 (C)
Andrew Brown,http://sports.yahoo.com/mlb/players/8966,Oak,OF,FA,0%,-,-
Shane Robinson,http://sports.yahoo.com/mlb/players/8468,Min,OF,FA,0%,-,2 (CF)
Mark Canha,http://sports.yahoo.com/mlb/players/9898,Oak,1B/OF,FA,22%,-,2 (1B)
Matt Duffy,http://sports.yahoo.com/mlb/players/9775,SF,2B/3B/SS,FA,1%,-,2 (SS)
Pedro Florimon,http://sports.yahoo.com/mlb/players/9069,Pit,SS,FA,0%,-,-
Pete Kozma,http://sports.yahoo.com/mlb/players/8934,StL,Util,FA,0%,-,2 (SS)
Logan Schafer,http://sports.yahoo.com/mlb/players/9046,Mil,OF,FA,0%,-,2 (CF)
Ryan Wheeler,http://sports.yahoo.com/mlb/players/9244,LAA,3B,FA,0%,-,-
Maicer Izturis,http://sports.yahoo.com/mlb/players/7420,Tor,2B,FA,0%,-,-
Rymer Liriano,http://sports.yahoo.com/mlb/players/9621,SD,OF,FA,0%,-,-
Scott Hairston,http://sports.yahoo.com/mlb/players/7046,Was,OF,FA,0%,-,-
George Kottaras,http://sports.yahoo.com/mlb/players/7941,CWS,C,FA,0%,-,-
Ryan Kalish,http://sports.yahoo.com/mlb/players/8626,ChC,OF,FA,0%,-,-
Brett Wallace,http://sports.yahoo.com/mlb/players/8416,SD,1B/3B,FA,0%,-,-
Jake Goebbert,http://sports.yahoo.com/mlb/players/8881,SD,1B,FA,0%,-,-
Leury Garcia,http://sports.yahoo.com/mlb/players/9345,CWS,2B/3B/OF,FA,0%,-,-
Chris Gimenez,http://sports.yahoo.com/mlb/players/8504,Tex,C/1B,FA,0%,-,-
Pedro Ciriaco,http://sports.yahoo.com/mlb/players/8822,Atl,2B,FA,0%,-,-
Dilson Herrera,http://sports.yahoo.com/mlb/players/9800,NYM,2B,FA,0%,-,-
Juan Pierre,http://sports.yahoo.com/mlb/players/6550,Mia,OF,FA,0%,-,-
Tony Campana,http://sports.yahoo.com/mlb/players/8933,CWS,OF,FA,0%,-,-
Luke Scott,http://sports.yahoo.com/mlb/players/7521,TB,Util,FA,0%,-,-
Chris Herrmann,http://sports.yahoo.com/mlb/players/9309,Min,OF,FA,0%,-,2 (C)
Chris Nelson,http://sports.yahoo.com/mlb/players/8592,Phi,3B,FA,0%,-,-
Cole Gillespie,http://sports.yahoo.com/mlb/players/8678,Mia,OF,FA,0%,-,-
Brennan Boesch,http://sports.yahoo.com/mlb/players/8713,Cin,OF,FA,0%,-,2 (RF)
Logan Watkins,http://sports.yahoo.com/mlb/players/9481,ChC,2B,FA,0%,-,-
Tim Beckham,http://sports.yahoo.com/mlb/players/8691,TB,2B/SS,FA,3%,-,2 (SS)
Jeff Keppinger,http://sports.yahoo.com/mlb/players/7414,CWS,3B,FA,0%,-,-
Tony Cruz,http://sports.yahoo.com/mlb/players/8938,StL,C,FA,0%,-,2 (C)
Jemile Weeks,http://sports.yahoo.com/mlb/players/8956,Bos,2B,FA,0%,-,-
Yuniesky Betancourt,http://sports.yahoo.com/mlb/players/7511,Mil,1B/3B,FA,0%,-,-
Matt Szczur,http://sports.yahoo.com/mlb/players/9791,ChC,OF,FA,0%,-,-
Travis Hafner,http://sports.yahoo.com/mlb/players/6980,NYY,1B,FA,0%,-,-
J.T. Realmuto,http://sports.yahoo.com/mlb/players/9718,Mia,C,FA,1%,-,2 (C)
Christian Bethancourt,http://sports.yahoo.com/mlb/players/9530,Atl,C,FA,2%,-,1 (C)
Eric Fryer,http://sports.yahoo.com/mlb/players/8975,Min,C,FA,0%,-,-
Matt Tuiasosopo,http://sports.yahoo.com/mlb/players/8367,Bal,3B/OF,FA,0%,-,-
Josh Wilson,http://sports.yahoo.com/mlb/players/7663,Det,2B,FA,0%,-,-
Franklin Gutierrez,http://sports.yahoo.com/mlb/players/7644,Sea,OF,FA,0%,-,-
Ryan Goins,http://sports.yahoo.com/mlb/players/9499,Tor,2B/SS,FA,0%,-,2 (2B)
Drew Butera,http://sports.yahoo.com/mlb/players/8696,LAA,C,FA,0%,-,2 (C)
Stefen Romero,http://sports.yahoo.com/mlb/players/9644,Sea,OF,FA,0%,-,-
Chris Getz,http://sports.yahoo.com/mlb/players/8321,Tor,2B,FA,0%,-,-
Matt McBride,http://sports.yahoo.com/mlb/players/9260,Col,1B,FA,0%,-,-
Jason Bay,http://sports.yahoo.com/mlb/players/7143,Sea,OF,FA,0%,-,-
Terrance Gore,http://sports.yahoo.com/mlb/players/9804,KC,Util,FA,0%,-,-
Josh Thole,http://sports.yahoo.com/mlb/players/8569,Tor,C,FA,0%,-,-
Matt Clark,http://sports.yahoo.com/mlb/players/9832,Mil,1B,FA,0%,-,-
Andres Torres,http://sports.yahoo.com/mlb/players/6901,Bos,OF,FA,0%,-,-
Ehire Adrianza,http://sports.yahoo.com/mlb/players/9521,SF,2B/SS,FA,0%,-,-
Dan Johnson,http://sports.yahoo.com/mlb/players/7436,Cin,1B,FA,0%,-,-
Jurickson Profar,http://sports.yahoo.com/mlb/players/9112,Tex,2B/SS,FA,1%,-,-
Adrian Nieto,http://sports.yahoo.com/mlb/players/9647,CWS,C,FA,0%,-,-
Jim Adduci,http://sports.yahoo.com/mlb/players/9512,Tex,OF,FA,0%,-,-
Alex Guerrero,http://sports.yahoo.com/mlb/players/9539,LAD,OF,BeAsT mOdE,8%,-,2 (3B)
Nick Evans,http://sports.yahoo.com/mlb/players/8258,Ari,Util,FA,0%,-,-
Roger Bernadina,http://sports.yahoo.com/mlb/players/8288,Col,OF,FA,0%,-,-
Placido Polanco,http://sports.yahoo.com/mlb/players/6049,Mia,2B/3B,FA,0%,-,-
Antoan Richardson,http://sports.yahoo.com/mlb/players/9056,Tex,OF,FA,0%,-,-
Tomas Telis,http://sports.yahoo.com/mlb/players/9797,Tex,C,FA,0%,-,-
Paulo Orlando,http://sports.yahoo.com/mlb/players/9918,KC,OF,FA,1%,-,1 (RF)
Brian Bogusevic,http://sports.yahoo.com/mlb/players/8797,Phi,OF,FA,0%,-,-
Jose Pirela,http://sports.yahoo.com/mlb/players/9843,NYY,2B,FA,0%,-,-
Garin Cecchini,http://sports.yahoo.com/mlb/players/9550,Bos,3B,FA,0%,-,-
Gerald Laird,http://sports.yahoo.com/mlb/players/7129,Ari,C,FA,0%,-,-
Clint Robinson,http://sports.yahoo.com/mlb/players/9211,Was,1B,FA,0%,-,2 (1B)
Jerry Sands,http://sports.yahoo.com/mlb/players/8907,Cle,OF,FA,0%,-,2 (DH)
Chone Figgins,http://sports.yahoo.com/mlb/players/6986,LAD,3B,FA,0%,-,-
Xavier Paul,http://sports.yahoo.com/mlb/players/8467,Phi,OF,FA,0%,-,-
Miguel Tejada,http://sports.yahoo.com/mlb/players/5888,Mia,2B/3B,FA,0%,-,-
Elliot Johnson,http://sports.yahoo.com/mlb/players/8204,LAD,OF,FA,0%,-,-
