"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Jose Cisnero","Astros","0","0","3.80","0","1","0","1.0","1","0","0","1","0","1.31","8.99","3.73","3.84","0.0","0.1","6399"
"Larry Suarez","Cubs","0","0","3.82","0","1","0","1.0","1","0","0","1","0","1.35","8.63","4.03","3.84","0.0","0.1","sa393078"
"Jake Peavy","Giants","10","10","3.70","28","28","0","168.0","159","69","18","138","46","1.22","7.42","2.46","3.85","1.2","1.2","1051"
"Andrew Bowlin","Giants","0","0","3.78","0","1","0","1.0","1","0","0","1","0","1.35","8.23","4.12","3.85","0.0","0.1","sa392146"
"Todd Coffey","Dodgers","0","0","3.69","0","1","0","1.0","1","0","0","1","0","1.30","7.75","3.36","3.85","0.0","0.1","2467"
"Aaron Brooks","Royals","0","0","3.66","0","10","0","10.0","10","4","1","7","2","1.20","6.07","1.58","3.85","0.0","0.1","12272"
"Kris Medlen","Royals","5","5","3.77","10","45","0","92.0","92","39","10","67","22","1.23","6.56","2.14","3.85","0.8","0.8","9417"
"Jonathan Broxton","Brewers","3","3","3.78","0","65","11","65.0","61","27","7","59","23","1.29","8.20","3.14","3.85","0.1","0.0","4759"
"Carlos Marmol","Marlins","0","0","3.86","0","1","0","1.0","1","0","0","1","1","1.38","9.40","4.88","3.85","0.0","0.1","2790"
"Ryan Searle","Cubs","0","0","3.80","0","1","0","1.0","1","0","0","1","0","1.33","8.17","3.56","3.85","0.0","0.1","sa377586"
"Dan Haren","Marlins","9","10","3.91","28","28","0","160.0","162","70","19","121","34","1.22","6.81","1.91","3.85","1.7","1.3","1757"
"John Cornely","Braves","0","0","3.89","0","1","0","1.0","1","0","0","1","1","1.39","9.04","4.58","3.85","0.0","0.1","sa599898"
"Marco Gonzales","Cardinals","5","4","3.51","10","35","0","80.0","73","31","8","69","27","1.26","7.74","3.09","3.85","0.6","0.7","15467"
"Jasvir Rakkar","Cubs","0","0","3.81","0","1","0","1.0","1","0","0","1","0","1.33","8.19","3.61","3.85","0.0","0.1","sa658674"
"Jeffrey Johnson","Indians","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.32","8.39","3.53","3.85","0.0","0.1","sa598064"
"Enosil Tejeda","Indians","0","0","3.79","0","1","0","1.0","1","0","0","1","0","1.30","8.24","3.25","3.85","0.0","0.1","sa547857"
"Everett Teaford","Royals","0","0","3.51","0","1","0","1.0","1","0","0","1","0","1.27","7.55","3.03","3.85","0.0","0.1","3732"
"Joba Chamberlain","Tigers","3","3","3.97","0","55","2","55.0","52","24","5","48","21","1.34","7.85","3.51","3.86","0.1","0.1","2692"
"Pedro Viola","Orioles","0","0","3.54","0","1","0","1.0","1","0","0","1","0","1.28","8.53","3.56","3.86","0.0","0.1","5971"
"Jose Quintana","White Sox","11","11","3.90","31","31","0","186.0","182","81","22","160","53","1.26","7.71","2.57","3.86","2.5","2.4","11423"
"Tyler Pill","Mets","0","0","3.99","0","0","0","1.0","1","0","0","1","0","1.27","7.53","2.67","3.86","0.0","0.0","sa577757"
"Raul Valdes","Astros","0","0","3.43","0","1","0","1.0","1","0","0","1","0","1.20","8.23","2.40","3.86","0.0","0.1","1953"
"Tyrelle Harris","Cubs","0","0","3.89","0","1","0","1.0","1","0","0","1","0","1.31","8.11","3.39","3.86","0.0","0.1","sa501985"
"Tyler Sturdevant","Indians","0","0","3.84","0","1","0","1.0","1","0","0","1","0","1.31","8.00","3.20","3.86","0.0","0.1","sa502327"
"Patrick Doyle","Reds","0","0","3.61","0","1","0","1.0","1","0","0","1","0","1.26","8.18","3.11","3.86","0.0","0.1","sa549680"
"Carlos Martinez","Cardinals","7","7","3.82","21","21","0","116.0","109","49","10","99","44","1.31","7.63","3.39","3.86","1.0","0.9","11682"
"Logan Billbrough","Cardinals","0","0","3.73","0","1","0","1.0","1","0","0","1","0","1.33","8.11","3.85","3.86","0.0","0.1","sa525886"
"Brett Lorin","Diamondbacks","0","0","3.72","0","1","0","1.0","1","0","0","1","0","1.28","7.70","3.04","3.86","0.0","0.1","sa454589"
"Bryce Bandilla","Giants","0","0","3.77","0","1","0","1.0","1","0","0","1","1","1.40","8.98","4.96","3.86","0.0","0.1","sa455525"
"Paul Maholm","Reds","2","2","3.59","0","45","1","45.0","45","18","4","33","12","1.27","6.67","2.42","3.86","-0.1","0.1","8678"
"Jose Almarante","Cardinals","0","0","3.72","0","1","0","1.0","1","0","0","1","0","1.32","7.77","3.54","3.86","0.0","0.1","sa506632"
"Ben Lively","Phillies","2","3","4.01","8","8","0","46.0","43","21","5","44","18","1.30","8.56","3.43","3.87","0.4","0.3","sa549720"
"Bryan Shaw","Indians","3","3","3.91","0","65","3","65.0","63","28","6","55","22","1.32","7.68","3.11","3.87","0.0","-0.1","8110"
"Juan Noriega","Dodgers","0","0","3.63","0","1","0","1.0","1","0","0","1","0","1.28","7.93","3.19","3.87","0.0","0.1","sa543294"
"AJ Schugel","Diamondbacks","0","1","3.70","0","10","0","10.0","10","4","1","8","3","1.27","7.48","2.81","3.87","0.0","0.1","sa546773"
"Robert Benincasa","Nationals","0","0","3.77","0","1","0","1.0","1","0","0","1","0","1.33","8.01","3.56","3.87","0.0","0.1","sa502783"
"Tanner Scheppers","Rangers","3","3","3.68","0","55","2","55.0","53","23","6","48","18","1.29","7.78","2.95","3.87","0.4","0.3","10267"
"Enny Romero","Rays","0","0","3.66","0","10","0","10.0","9","4","1","9","4","1.33","8.03","3.76","3.87","0.0","0.1","4001"
"Andrew Oliver","Phillies","2","2","3.89","0","35","0","35.0","28","15","3","41","22","1.42","10.63","5.70","3.87","0.0","0.0","10257"
"Eric Hacker","Giants","0","0","3.88","0","0","0","1.0","1","0","0","1","0","1.28","6.69","2.60","3.87","0.0","0.0","8743"
"Matt West","Rangers","0","0","3.81","0","1","0","1.0","1","0","0","1","0","1.32","8.54","3.58","3.87","0.0","0.1","7980"
"Matt Albers","Astros","0","0","3.91","0","1","0","1.0","1","0","0","1","0","1.35","7.09","3.26","3.87","0.0","0.1","4300"
"Jorge Reyes","Padres","0","0","3.88","0","1","0","1.0","1","0","0","1","0","1.34","8.11","3.65","3.87","0.0","0.1","sa501947"
"Dan Barnes","Blue Jays","0","0","3.82","0","1","0","1.0","1","0","0","1","0","1.32","8.59","3.54","3.87","0.0","0.1","sa549713"
"Hamilton Bennett","Mets","0","0","3.80","0","1","0","1.0","1","0","0","1","0","1.30","7.67","3.12","3.87","0.0","0.1","sa549296"
"Jon Rauch","Marlins","0","0","3.72","0","1","0","1.0","1","0","0","1","0","1.29","7.24","2.95","3.87","0.0","0.1","1475"
"Tyler Thornburg","Brewers","2","2","3.71","0","45","1","45.0","41","19","5","44","17","1.29","8.82","3.38","3.87","0.0","0.1","10688"
"Brayan Villarreal","Red Sox","0","0","3.78","0","1","0","1.0","1","0","0","1","1","1.37","9.82","4.84","3.87","0.0","0.1","5180"
"Erik Goeddel","Mets","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.32","8.23","3.58","3.87","0.0","0.1","11712"
"Caleb Graham","Angels","0","0","3.77","0","1","0","1.0","1","0","0","1","0","1.31","7.95","3.41","3.87","0.0","0.1","sa512318"
"Mike Demark","Athletics","0","0","3.75","0","1","0","1.0","1","0","0","1","0","1.31","7.76","3.38","3.87","0.0","0.1","sa376291"
"Cesar Ramos","Angels","1","1","3.83","0","20","0","20.0","19","9","2","16","7","1.32","7.42","3.22","3.87","0.0","0.0","3357"
"Chris Perez","Dodgers","0","0","3.69","0","1","0","1.0","1","0","0","1","0","1.28","8.48","3.43","3.87","0.0","0.1","5213"
"Ben Klimesh","Reds","0","0","3.68","0","1","0","1.0","1","0","0","1","0","1.30","8.69","3.73","3.87","0.0","0.1","sa621382"
"Eric Eadington","Dodgers","0","0","3.61","0","1","0","1.0","1","0","0","1","0","1.33","8.52","4.04","3.87","0.0","0.1","sa578236"
"Marcos Frias","Nationals","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.32","7.79","3.31","3.87","0.0","0.1","sa456446"
"Pat Neshek","Astros","3","3","3.49","0","65","3","65.0","60","25","8","60","18","1.20","8.37","2.49","3.87","0.3","0.5","4682"
"Erik Hamren","Padres","0","0","3.89","0","1","0","1.0","1","0","0","1","0","1.36","8.53","4.02","3.88","0.0","0.1","9133"
"Juan Cedeno","Braves","0","0","3.77","0","1","0","1.0","1","0","0","1","0","1.35","8.01","3.69","3.88","0.0","0.1","sa202013"
"Brian Schlitter","Cubs","1","1","3.82","0","15","0","15.0","15","6","1","11","5","1.35","6.50","2.99","3.88","0.0","0.0","3599"
"Guillermo Moscoso","Giants","0","0","3.74","0","1","0","1.0","1","0","0","1","0","1.28","8.13","3.29","3.88","0.0","0.1","5106"
"Brian Garman","Brewers","0","0","3.74","0","1","0","1.0","1","0","0","1","0","1.32","8.38","3.59","3.88","0.0","0.1","sa547018"
"Cory Gearrin","Braves","1","1","3.86","0","25","0","25.0","24","11","2","21","10","1.35","7.71","3.51","3.88","0.0","-0.1","7947"
"Dan Runzler","Giants","0","0","3.75","0","1","0","1.0","1","0","0","1","1","1.40","9.08","4.97","3.88","0.0","0.1","4080"
"Bobby Cramer","Athletics","0","0","3.64","0","1","0","1.0","1","0","0","1","0","1.27","6.96","2.71","3.88","0.0","0.1","2744"
"Wirfin Obispo","Pirates","0","0","3.81","0","1","0","1.0","1","0","0","1","0","1.36","8.24","3.98","3.88","0.0","0.1","sa530473"
"Alberto Cabrera","Cubs","0","0","3.81","0","1","0","1.0","1","0","0","1","0","1.33","8.39","3.75","3.88","0.0","0.1","8352"
"Pat Misch","Mets","0","0","3.75","0","1","0","1.0","1","0","0","1","0","1.26","6.80","2.34","3.88","0.0","0.1","5909"
"Blake Logan","Marlins","0","0","3.86","0","1","0","1.0","1","0","0","1","0","1.33","7.49","3.37","3.88","0.0","0.1","sa658236"
"Ryan Buchter","Braves","2","2","3.85","0","40","0","40.0","33","17","3","43","24","1.43","9.77","5.31","3.88","-0.1","-0.1","9456"
"Luis Vasquez","Braves","0","0","3.87","0","1","0","1.0","1","0","0","1","1","1.39","9.19","4.60","3.88","0.0","0.1","sa393198"
"Daniel Moskos","Pirates","0","0","3.77","0","1","0","1.0","1","0","0","1","0","1.36","7.77","3.85","3.88","0.0","0.1","2858"
"Jim Walczak","Reds","0","0","3.74","0","1","0","1.0","1","0","0","1","0","1.33","9.12","4.22","3.89","0.0","0.1","sa501724"
"Brian Flynn","Royals","1","1","3.56","0","20","0","20.0","19","8","2","15","6","1.26","6.87","2.64","3.89","0.1","0.1","12027"
"Mitchell Lambson","Astros","0","0","3.75","0","1","0","1.0","1","0","0","1","0","1.31","8.34","3.49","3.89","0.0","0.1","sa577012"
"Dustin McGowan","Dodgers","2","2","3.55","0","35","0","35.0","31","14","4","32","13","1.25","8.22","3.23","3.89","0.0","0.0","8600"
"Ronald Bay","Padres","0","0","4.07","0","0","0","1.0","1","0","0","1","0","1.28","7.08","2.47","3.89","0.0","0.0","sa226381"
"Steven Wright","Red Sox","2","1","3.87","0","30","0","30.0","30","13","3","23","9","1.31","6.91","2.83","3.89","0.1","0.1","8185"
"Sean Burnett"," ","3","3","3.81","0","55","3","55.0","54","23","5","43","20","1.33","7.08","3.19","3.89","0.0","0.0","1886"
"Logan Darnell","Twins","0","1","3.94","0","10","0","10.0","10","4","1","8","3","1.33","6.89","2.80","3.89","0.0","0.0","11261"
"Cory Rasmus","Angels","2","2","3.74","0","40","0","40.0","36","17","4","38","17","1.32","8.54","3.79","3.89","0.0","0.0","2413"
"Jake Barrett","Diamondbacks","0","0","3.77","0","1","0","1.0","1","0","0","1","0","1.33","8.39","3.81","3.89","0.0","0.1","sa501237"
"Josh Beckett","Dodgers","0","0","3.86","0","0","0","1.0","1","0","0","1","0","1.24","7.98","2.81","3.89","0.0","0.0","510"
"Chris Manno","Nationals","0","0","3.70","0","1","0","1.0","1","0","0","1","0","1.35","8.33","3.95","3.89","0.0","0.1","sa503241"
"Darin Gorski","Mets","0","0","3.94","0","0","0","1.0","1","0","0","1","0","1.30","7.80","3.12","3.89","0.0","0.0","sa501520"
"Jeff Karstens","Pirates","0","0","4.06","0","0","0","1.0","1","0","0","1","0","1.26","6.66","2.13","3.89","0.0","0.0","5879"
"Joe Nathan","Tigers","3","3","3.76","0","65","27","65.0","60","27","7","59","24","1.29","8.14","3.29","3.89","0.2","0.3","1122"
"Daniel Coulombe","Dodgers","0","0","3.68","0","10","0","10.0","9","4","1","10","5","1.36","9.05","4.60","3.89","0.0","0.0","13293"
"Bryan Evans","Marlins","0","0","4.02","0","0","0","1.0","1","0","0","1","0","1.32","7.26","3.17","3.89","0.0","0.0","sa455162"
"Josh Sullivan","Rockies","0","0","3.90","0","1","0","1.0","1","0","0","1","0","1.34","8.59","3.55","3.89","0.0","0.1","sa291408"
"Matt Ridings","Royals","0","0","3.66","0","1","0","1.0","1","0","0","1","0","1.28","7.52","3.13","3.90","0.0","0.1","sa502136"
"Blaine Hardy","Tigers","1","1","3.69","0","30","0","30.0","29","12","3","25","11","1.32","7.49","3.36","3.90","0.1","0.2","6499"
"Scott Rice","Mets","1","2","3.80","0","30","0","30.0","28","13","2","26","14","1.39","7.91","4.22","3.90","-0.2","-0.1","2743"
"Jordan Whatcott","Phillies","0","0","3.94","0","1","0","1.0","1","0","0","1","0","1.30","8.01","3.15","3.90","0.0","0.1","sa502742"
"Aaron Kurcz","Red Sox","0","0","3.84","0","1","0","1.0","1","0","0","1","0","1.37","8.87","4.34","3.90","0.0","0.1","sa549903"
"Corey Williams","Twins","0","0","3.86","0","1","0","1.0","1","0","0","1","0","1.38","8.93","4.32","3.90","0.0","0.1","sa597867"
"Joe Blanton","Angels","0","0","4.13","0","0","0","1.0","1","0","0","1","0","1.26","6.57","2.04","3.90","0.0","0.0","4849"
"Chad Gaudin","Giants","0","0","3.84","0","0","0","1.0","1","0","0","1","0","1.29","7.49","3.14","3.90","0.0","0.0","1783"
"Deolis Guerra","Twins","0","0","4.02","0","1","0","1.0","1","0","0","1","0","1.35","7.78","3.35","3.90","0.0","0.1","sa325009"
"Nick Greenwood","Cardinals","1","1","3.66","0","15","0","15.0","15","6","1","10","4","1.30","5.75","2.47","3.90","0.0","0.0","8182"
"Cole St. Clair","Dodgers","0","0","3.69","0","1","0","1.0","1","0","0","1","0","1.30","7.65","3.31","3.90","0.0","0.1","sa389903"
"Jeanmar Gomez","Pirates","0","0","3.98","0","1","0","1.0","1","0","0","1","0","1.35","6.35","2.88","3.91","0.0","0.1","9033"
"Jeffrey Inman","Pirates","0","0","3.89","0","1","0","1.0","1","0","0","1","0","1.35","7.42","3.50","3.91","0.0","0.1","sa328057"
"Chase Whitley","Yankees","3","3","3.70","3","38","0","53.0","50","22","6","45","15","1.24","7.73","2.64","3.91","0.3","0.4","10982"
"Ryan O'Rourke","Twins","0","0","3.91","0","1","0","1.0","1","0","0","1","0","1.36","7.96","3.65","3.91","0.0","0.1","sa549170"
"Yoslan Herrera","Angels","0","0","3.87","0","1","0","1.0","1","0","0","1","0","1.32","7.39","3.23","3.91","0.0","0.1","7759"
"Kyle Landis","Indians","0","0","3.87","0","1","0","1.0","1","0","0","1","0","1.31","7.93","3.19","3.91","0.0","0.1","sa389180"
"Chad Bettis","Rockies","2","2","3.95","0","35","0","35.0","35","15","4","31","12","1.33","7.89","2.97","3.91","0.2","0.2","10587"
"Rich Hill","Yankees","1","1","3.69","0","25","0","25.0","21","10","2","26","12","1.32","9.26","4.26","3.91","0.0","0.1","4806"
"Jason Townsend","Pirates","0","0","3.90","0","1","0","1.0","1","0","0","1","0","1.35","7.53","3.60","3.91","0.0","0.1","sa549842"
"Christopher Corrigan","Cardinals","0","0","3.84","0","0","0","1.0","1","0","0","1","0","1.31","7.65","3.33","3.91","0.0","0.0","sa392093"
"Tanner Poppe","Brewers","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.33","8.39","3.57","3.91","0.0","0.1","sa503209"
"Scott Shuman","Giants","0","0","3.95","0","1","0","1.0","1","0","0","1","1","1.44","9.46","5.52","3.91","0.0","0.1","sa328196"
"Robbie Ray","Diamondbacks","1","2","3.60","0","30","0","30.0","28","12","3","27","11","1.29","8.19","3.38","3.91","0.0","0.1","11486"
"Luis Perez","Blue Jays","0","0","3.74","0","1","0","1.0","1","0","0","1","0","1.32","8.28","3.48","3.91","0.0","0.1","6389"
"David Colvin","Mariners","0","0","3.73","0","1","0","1.0","1","0","0","1","0","1.27","7.60","2.90","3.92","0.0","0.1","sa577999"
"Andre Rienzo","Marlins","5","6","4.17","11","41","0","93.0","91","43","8","78","37","1.37","7.48","3.60","3.92","0.4","0.1","3507"
"Brett Bochy","Giants","1","1","3.80","0","15","0","15.0","14","6","1","13","6","1.34","7.54","3.64","3.92","0.0","-0.1","11867"
"Lee Stoppelman","Cardinals","0","0","3.62","0","1","0","1.0","1","0","0","1","0","1.35","8.52","4.25","3.92","0.0","0.1","sa658588"
"Brandon Kintzler","Brewers","2","2","3.93","0","40","0","40.0","42","17","4","29","13","1.36","6.47","2.83","3.92","0.0","0.0","9939"
"Alex Hinshaw","Cubs","0","0","3.78","0","1","0","1.0","1","0","0","1","0","1.36","8.97","4.34","3.92","0.0","0.1","3941"
"Alan Williams","Brewers","0","0","3.87","0","1","0","1.0","1","0","0","1","0","1.33","8.44","3.69","3.92","0.0","0.1","sa503827"
"Wade LeBlanc","Angels","0","0","3.70","0","1","0","1.0","1","0","0","1","0","1.25","7.23","2.51","3.92","0.0","0.1","5221"
"Wilkin De La Rosa","Reds","0","0","3.64","0","1","0","1.0","1","0","0","1","0","1.32","8.83","4.07","3.92","0.0","0.1","sa294324"
"Sammy Solis","Nationals","0","0","3.95","0","0","0","1.0","1","0","0","1","0","1.30","7.17","2.87","3.92","0.0","0.0","sa392088"
"Adam Miller","Indians","0","0","3.90","0","1","0","1.0","1","0","0","1","0","1.31","7.81","3.14","3.92","0.0","0.1","sa243995"
"Leo Rosales","Diamondbacks","0","0","3.78","0","1","0","1.0","1","0","0","1","0","1.29","7.33","2.88","3.92","0.0","0.1","5618"
"Mike Crotta","Pirates","0","0","3.90","0","1","0","1.0","1","0","0","1","0","1.34","7.19","3.32","3.92","0.0","0.1","9337"
"Brooks Brown","Rockies","1","1","3.94","0","15","0","15.0","15","7","2","13","5","1.33","7.57","2.95","3.92","0.1","0.1","5679"
"Juan Gutierrez","Giants","0","0","3.88","0","1","0","1.0","1","0","0","1","0","1.29","7.03","2.85","3.92","0.0","0.1","3265"
"Shawn Sanford","Giants","0","0","3.96","0","0","0","1.0","1","0","0","1","0","1.31","7.06","3.10","3.92","0.0","0.0","sa501693"
"Cole Mccurry","Braves","0","0","3.84","0","1","0","1.0","1","0","0","1","0","1.35","7.83","3.66","3.93","0.0","0.1","sa396259"
"Wilking Rodriguez","Royals","0","0","3.70","0","1","0","1.0","1","0","0","1","0","1.31","8.18","3.73","3.93","0.0","0.1","8801"
"Justin Freeman","Reds","0","0","3.71","0","1","0","1.0","1","0","0","1","0","1.27","7.78","2.95","3.93","0.0","0.1","7568"
"Robert Coello","Angels","0","0","3.82","0","1","0","1.0","1","0","0","1","0","1.35","8.98","4.32","3.93","0.0","0.1","1149"
"Matt Mcswain","Pirates","0","0","4.00","0","0","0","1.0","1","0","0","1","0","1.32","7.15","3.05","3.93","0.0","0.0","sa332077"
"Ryan Doolittle","Athletics","0","0","3.78","0","1","0","1.0","1","0","0","1","0","1.31","7.63","3.34","3.93","0.0","0.1","sa454858"
"Curtis Partch","Reds","0","0","3.67","0","1","0","1.0","1","0","0","1","0","1.31","9.34","4.15","3.93","0.0","0.1","1333"
"Wilton Lopez","Blue Jays","0","0","3.97","0","10","0","10.0","11","4","1","7","2","1.30","6.29","2.15","3.93","0.0","0.0","4227"
"Chris Rusin","Cubs","0","0","3.78","0","1","0","1.0","1","0","0","1","0","1.28","6.32","2.26","3.93","0.0","0.1","9895"
"Ian Krol","Tigers","1","1","3.77","0","20","0","20.0","19","8","2","17","7","1.30","7.76","3.14","3.93","0.0","0.1","10066"
"Cole Johnson","Twins","0","0","4.01","0","1","0","1.0","1","0","0","1","0","1.34","7.75","3.27","3.93","0.0","0.1","sa526274"
"Cody Martin","Braves","3","4","4.10","11","11","0","65.0","62","29","7","57","24","1.33","7.92","3.38","3.93","0.5","0.4","sa549474"
"J.J. Hoover","Reds","1","1","3.33","0","25","0","25.0","21","9","3","27","10","1.24","9.69","3.70","3.93","0.0","0.2","9037"
"Brandon League","Dodgers","3","3","3.85","0","55","1","55.0","56","24","4","39","20","1.37","6.33","3.27","3.94","-0.3","-0.2","3731"
"Aaron Crow","Marlins","2","2","4.04","0","40","0","40.0","39","18","3","32","16","1.38","7.12","3.55","3.94","-0.1","-0.2","10149"
"Nick Schmidt","Reds","0","0","3.61","0","1","0","1.0","1","0","0","1","0","1.28","7.93","3.23","3.94","0.0","0.1","sa388834"
"Wandy Rodriguez","Braves","3","4","4.10","11","11","0","63.0","65","29","7","48","18","1.30","6.88","2.51","3.94","0.5","0.3","2586"
"Fernando Rodriguez","Athletics","0","0","3.70","0","1","0","1.0","1","0","0","1","0","1.29","8.03","3.36","3.94","0.0","0.1","7558"
"Andrew Heaney","Angels","4","4","3.95","11","11","0","64.0","62","28","7","51","19","1.28","7.26","2.73","3.94","0.6","0.6","15423"
"Louis Head","Indians","0","0","3.92","0","1","0","1.0","1","0","0","1","0","1.33","8.02","3.41","3.94","0.0","0.1","sa658343"
"Brian Bass","Pirates","0","0","3.84","0","1","0","1.0","1","0","0","1","0","1.32","6.86","3.00","3.94","0.0","0.1","2219"
"CC Sabathia","Yankees","12","12","3.88","32","32","0","204.0","199","88","23","162","54","1.24","7.13","2.39","3.94","2.6","2.6","404"
"Rob Waite","Marlins","0","0","4.00","0","1","0","1.0","1","0","0","1","0","1.33","7.15","3.19","3.94","0.0","0.1","sa455331"
"Lucas Luetge","Mariners","1","1","3.79","0","20","0","20.0","18","8","2","18","9","1.35","7.99","3.90","3.94","0.0","0.0","8337"
"Eric Surkamp","White Sox","1","1","3.72","0","20","0","20.0","19","8","2","18","6","1.27","8.23","2.91","3.94","0.1","0.1","2540"
"Matthew Bowman","Mets","0","0","4.08","0","0","0","1.0","1","0","0","1","0","1.29","7.40","2.76","3.94","0.0","0.0","sa658240"
"Amauri Sanit","Yankees","0","0","3.62","0","1","0","1.0","1","0","0","1","0","1.21","7.38","2.20","3.94","0.0","0.1","5436"
"Mike Strong","Brewers","0","1","3.79","0","10","0","10.0","9","4","1","10","4","1.36","8.63","4.01","3.94","0.0","0.0","sa502184"
"Gaby Hernandez","Diamondbacks","0","0","3.94","0","0","0","1.0","1","0","0","1","0","1.27","7.46","2.73","3.94","0.0","0.0","sa254327"
"Drew Pomeranz","Athletics","10","9","3.95","26","36","0","155.0","142","68","15","137","62","1.32","8.00","3.60","3.94","1.5","1.3","11426"
"Tom Vessella","Giants","0","0","3.79","0","1","0","1.0","1","0","0","1","0","1.36","7.60","3.87","3.94","0.0","0.1","sa327168"
"Andrew Bellatti","Rays","0","0","3.83","0","1","0","1.0","1","0","0","1","0","1.32","7.76","3.50","3.94","0.0","0.1","sa501686"
"Randy Wolf","Marlins","0","0","3.98","0","0","0","1.0","1","0","0","1","0","1.31","6.87","2.85","3.94","0.0","0.0","976"
"Joseph Zeller","Cubs","0","0","4.01","0","0","0","1.0","1","0","0","1","0","1.31","7.51","3.06","3.95","0.0","0.0","sa549464"
"Ryan Mattheus","Nationals","0","0","3.96","0","1","0","1.0","1","0","0","1","0","1.36","6.52","3.01","3.95","0.0","0.1","7169"
"Joe Saunders","Mariners","1","1","3.83","0","25","0","25.0","26","11","3","17","7","1.30","6.22","2.42","3.95","0.0","0.0","4366"
"Brandon Gomes","Rays","0","0","3.56","0","1","0","1.0","1","0","0","1","0","1.25","8.05","3.08","3.95","0.0","0.1","2267"
"Ronald Belisario","White Sox","0","0","4.03","0","1","0","1.0","1","0","0","1","0","1.38","6.91","3.26","3.95","0.0","0.1","2203"
"Hector Nelo","Reds","0","0","3.76","0","1","0","1.0","1","0","0","1","0","1.33","8.95","4.16","3.95","0.0","0.1","sa392069"
"Jacob Turner","Cubs","3","3","4.14","3","38","0","53.0","54","24","6","41","16","1.32","6.90","2.69","3.95","0.1","-0.1","10185"
"Keith Butler","Cardinals","1","1","3.75","0","20","0","20.0","19","8","2","17","8","1.31","7.74","3.41","3.95","-0.1","0.0","10080"
"Pedro Villarreal","Reds","1","1","3.70","0","20","0","20.0","19","8","2","17","5","1.23","7.62","2.44","3.95","0.0","0.0","9904"
"Zech Lemond","Padres","0","0","4.12","0","0","0","1.0","1","0","0","1","0","1.31","7.21","2.78","3.95","0.0","0.0","sa602584"
"Taijuan Walker","Mariners","3","3","3.94","8","8","0","46.0","42","20","5","41","17","1.29","8.07","3.38","3.95","0.5","0.4","11836"
"Michael Blazek","Brewers","1","1","3.87","0","15","0","15.0","14","6","2","14","6","1.34","8.48","3.68","3.95","0.0","0.0","9654"
"Jon Niese","Mets","9","11","4.07","29","29","0","177.0","182","80","18","128","48","1.31","6.51","2.47","3.95","0.9","0.6","4424"
"Mark Serrano","Diamondbacks","0","0","3.86","0","1","0","1.0","1","0","0","1","0","1.28","7.49","2.89","3.95","0.0","0.1","sa501508"
"Boone Whiting","Cardinals","0","0","3.99","0","0","0","1.0","1","0","0","1","0","1.32","7.55","3.37","3.95","0.0","0.0","sa549392"
"Tim Cooney","Cardinals","2","2","3.87","5","5","0","28.0","27","12","3","20","8","1.28","6.58","2.56","3.95","0.2","0.2","sa621471"
"Amaury Rivas","Brewers","0","0","3.92","0","1","0","1.0","1","0","0","1","0","1.33","8.25","3.51","3.96","0.0","0.1","sa295179"
"Michael Thomas","Dodgers","0","0","3.77","0","1","0","1.0","1","0","0","1","1","1.38","8.79","4.64","3.96","0.0","0.1","sa599576"
"Dayan Diaz","Red Sox","0","0","3.88","0","1","0","1.0","1","0","0","1","0","1.37","8.46","4.11","3.96","0.0","0.1","sa549700"
"Tony Zych","Cubs","0","0","3.91","0","1","0","1.0","1","0","0","1","0","1.34","7.77","3.47","3.96","0.0","0.1","sa577744"
"Brian Matusz","Orioles","3","3","3.47","0","55","1","55.0","49","21","7","50","18","1.23","8.17","3.02","3.96","0.3","0.4","2646"
"Kyle Hendricks","Cubs","8","8","4.03","23","23","0","132.0","135","59","15","97","32","1.26","6.61","2.17","3.96","1.4","1.0","12049"
"Jeff Urlaub","Athletics","0","0","3.71","0","1","0","1.0","1","0","0","1","0","1.31","7.37","3.23","3.96","0.0","0.1","sa549814"
"Horacio Ramirez","Angels","0","0","3.81","0","1","0","1.0","1","0","0","1","0","1.31","6.86","2.90","3.96","0.0","0.1","110"
"Jharel Cotton","Dodgers","0","0","3.97","0","0","0","1.0","1","0","0","1","0","1.29","7.49","3.01","3.96","0.0","0.0","sa599378"
"Jesus Sanchez","Marlins","0","0","3.98","0","1","0","1.0","1","0","0","1","0","1.34","6.89","3.17","3.96","0.0","0.1","sa328511"
"Rob Wooten","Brewers","1","1","3.97","0","25","0","25.0","25","11","3","20","8","1.32","7.20","2.80","3.96","0.0","0.0","8532"
"Daniel Rodriguez","Braves","0","0","4.04","0","0","0","1.0","1","0","0","1","0","1.35","7.98","3.70","3.96","0.0","0.0","sa509281"
"Julio Teheran","Braves","10","12","3.78","31","31","0","198.0","189","83","25","172","51","1.22","7.82","2.34","3.96","1.7","1.9","6797"
"Jeff Locke","Pirates","9","10","4.09","28","28","0","160.0","160","73","13","118","59","1.37","6.63","3.30","3.96","0.9","0.5","2929"
"Roman Colon","Royals","0","0","3.77","0","1","0","1.0","1","0","0","1","0","1.30","7.24","3.09","3.96","0.0","0.1","2242"
